,time,TOut.y,weaBus.TWetBul,weaBus.relHum,weaBus.HGloHor,uMod,uModActual.y,occSch.occupied,modCon.y,iceTan.SOC,chi.TSet,iceTan.TOutSet,TCHWSup.T,TCHWRetCoi.T,priPum.m_flow,secPum.m_flow,senRelPre.p_rel,conAHU.TSupSet,conAHU.TSup,senSupFlo.V_flow,conVAVCor.damVal.VDisSet_flow,VSupCor_flow.V_flow,conVAVSou.damVal.VDisSet_flow,VSupSou_flow.V_flow,conVAVEas.damVal.VDisSet_flow,VSupEas_flow.V_flow,conVAVNor.damVal.VDisSet_flow,VSupNor_flow.V_flow,conVAVWes.damVal.VDisSet_flow,VSupWes_flow.V_flow,conAHU.TZonCooSet,conAHU.TZonHeaSet,conVAVCor.TZon,conVAVSou.TZon,conVAVEas.TZon,conVAVNor.TZon,conVAVWes.TZon,ave.y,chi.P,priPum.P,secPum.P,fanSup.P,Tz_core_pred,Tz_east_pred,Tz_north_pred,Tz_south_pred,Tz_west_pred,Ptot_meas,P_pred,SOC_pred,Elec_rate
21110292.0,21110292.0,289.82745367272724,287.8352308590197,0.8115368081954887,290.67711201306184,1.0,1.0,1.0,3.0,0.24673727419897734,283.15,283.15,283.15000006812977,288.74993273154575,3.9682539682539675,1.09191384834628,53000.00000313774,290.3370555927272,288.19389932053014,1.2050676524127202,0.6745,0.6781044033645915,0.1421925,0.14295235044539611,0.13502943750000002,0.13575100986300065,0.1421925,0.14295235044539611,0.10502289583333334,0.10558411878233384,297.15,293.15,296.675165541387,297.0483720356343,297.017772834764,296.45524662317536,296.98634295833574,296.8365799986593,0.0,2584.4018937451897,114.21753110370368,123.46237097217859,296.42231338411443,296.34388184290066,297.21922186332597,297.3102720274235,296.5321585594081,2822.243150710854,4653.0969638533825,0.2453957696785197,0.064
21110328.0,21110328.0,289.8344910545454,287.83657346010733,0.8110540673684211,291.82453833269307,1.0,1.0,1.0,3.0,0.2465732892980771,283.15,283.15,283.1500000826141,288.7503161500359,3.9682539682539675,1.0919138483432114,53000.000002839835,290.3286107345454,288.1941163315327,1.205067774812001,0.6745,0.6781044750153238,0.1421925,0.14295236555020965,0.13502943750000002,0.13575102420689694,0.1421925,0.14295236555020965,0.10502289583333334,0.10558412993869765,297.15,293.15,296.67493302766167,297.04907461738895,297.01931858916095,296.454541732996,296.9863977784819,296.8368531491379,0.0,2584.453003876207,114.21753110273184,123.46251806303212,296.42231338411443,296.34388184290066,297.21922186332597,297.3102720274235,296.5321585594081,2822.243150710854,4653.0969638533825,0.2453957696785197,0.064
21110364.0,21110364.0,289.84200319999997,287.8380384995141,0.8105419915037594,292.9706442220515,1.0,1.0,1.0,3.0,0.24640929787820395,283.15,283.15,283.1500000964152,288.75072374409615,3.9682539682539675,1.091913848340363,53000.00000256335,290.31959615999995,288.19434960269314,1.205067877752921,0.6745,0.6781045351844736,0.1421925,0.14295237823457113,0.13502943750000002,0.13575103625227344,0.1421925,0.14295237823457113,0.10502289583333334,0.1055841393073238,297.15,293.15,296.6747087049365,297.0497821438774,297.0208236412584,296.453943116907,296.986457954345,296.83714311226487,0.0,2584.5079105646005,114.2175311018298,123.4626594443759,296.42231338411443,296.34388184290066,297.21922186332597,297.3102720274235,296.5321585594081,2822.243150710854,4653.0969638533825,0.2453957696785197,0.064
21110400.0,21110400.0,289.84999999999997,287.8396282714485,0.81,294.115443718786,1.0,1.0,1.0,3.0,0.24624530645833081,283.15,283.15,283.15000011021635,288.75113133815637,3.9682539682539675,1.0919138483375148,53000.00000228686,290.30999999999995,288.19458287385356,1.2050679806938551,0.6745,0.6781045953536317,0.1421925,0.1429523909189344,0.13502943750000002,0.1357510482976516,0.1421925,0.1429523909189344,0.10502289583333334,0.10558414867595126,297.15,293.15,296.67448438235533,297.05048966999243,297.02232869281227,296.4533445015028,296.98651813017153,296.8374330753669,0.0,2584.5628187841185,114.2175311009278,123.4628008258076,296.42231338411443,296.34388184290066,297.21922186332597,297.3102720274235,296.5321585594081,2822.243150710854,4653.0969638533825,0.2453957696785197,0.064
21110400.0,21110400.0,289.84999999999997,287.8396282714485,0.81,294.115443718786,1.0,1.0,1.0,3.0,0.24624530645833081,283.15,283.15,283.15000011021635,288.75113133815637,3.9682539682539675,1.0919138483375148,53000.00000228686,290.30999999999995,288.19458287385356,1.2050679806938551,0.6745,0.6781045953536317,0.1421925,0.1429523909189344,0.13502943750000002,0.1357510482976516,0.1421925,0.1429523909189344,0.10502289583333334,0.10558414867595126,297.15,293.15,296.67448438235533,297.05048966999243,297.02232869281227,296.4533445015028,296.98651813017153,296.8374330753669,0.0,2584.5628187841185,114.2175311009278,123.4628008258076,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21110436.0,21110436.0,289.8584906666666,287.8412877667874,0.8094223542857142,295.2589508605455,1.0,1.0,1.0,3.0,0.24608130128765757,283.15,283.15,283.15000013000923,288.751622794588,3.9682539682539675,1.0919138483349093,53000.00000203389,290.29981119999997,288.19487993476736,1.2050680277620762,0.6745,0.678104623070468,0.1421925,0.14295239676196814,0.13502943750000002,0.1357510538463378,0.1421925,0.14295239676196816,0.10502289583333334,0.10558415299159607,297.15,293.15,296.67515394426164,297.0520608551343,297.0246421465093,296.4537092360921,296.9874351759969,296.83860027159886,0.0,2584.628007019741,114.2175311001026,123.46293339807742,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21110472.0,21110472.0,289.8674709225589,287.842959148108,0.8088042311111111,296.40117968497884,1.0,1.0,1.0,3.0,0.24591727025055046,283.15,283.15,283.15000015395094,288.7522431074403,3.9682539682539675,1.0919138483327457,53000.00000182388,290.28903489292924,288.1952816263957,1.2050680758564782,0.6745,0.6781046511345783,0.1421925,0.14295240267821127,0.13502943750000002,0.13575105946454538,0.1421925,0.14295240267821127,0.10502289583333334,0.10558415736131307,297.15,293.15,296.67670077825153,297.0544634231323,297.0276926671993,296.45508198100674,296.9891742582437,296.8406226215667,0.0,2584.7106078694997,114.2175310994174,123.46305466630406,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21110508.0,21110508.0,289.8769304242424,287.84464039660276,0.8081464228571429,297.5421442297349,1.0,1.0,1.0,3.0,0.2457532392134434,283.15,283.15,283.15000017789265,288.75286342029256,3.9682539682539675,1.0919138483305824,53000.000001613866,290.277683490909,288.195683318024,1.20506812395089,0.6745,0.678104679198694,0.1421925,0.14295240859445557,0.13502943750000002,0.13575106508275406,0.1421925,0.14295240859445557,0.10502289583333334,0.10558416173103095,297.15,293.15,296.67824761015993,297.05686598813486,297.0307431845049,296.456454723496,296.99091333820957,296.842644968901,0.0,2584.7932121866597,114.21753109873234,123.46317593459119,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21110544.0,21110544.0,289.8868588282828,287.8463294610142,0.8074497219047619,298.6818585324625,1.0,1.0,1.0,3.0,0.24558915610235146,283.15,283.15,283.1500002007674,288.7536556522963,3.9682539682539675,1.0919138483289355,53000.00000145397,290.26576940606054,288.19623403067163,1.2050681787127586,0.6745,0.6781047111193905,0.1421925,0.14295241532371228,0.13502943750000002,0.135751071473019,0.1421925,0.14295241532371228,0.10502289583333334,0.10558416670123702,297.15,293.15,296.68085808874304,297.06025664312335,297.0346743947887,296.4589587005348,296.9936247105006,296.8456745075381,0.0,2584.9013261203363,114.21753109821061,123.46328530087777,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21110580.0,21110580.0,289.8972457912458,287.8480242613873,0.8067149206349207,299.82033663081063,1.0,1.0,1.0,3.0,0.24542507127554322,283.15,283.15,283.1500002235392,288.7544522942864,3.9682539682539675,1.0919138483273012,53000.00000129535,290.25330505050493,288.19678878669805,1.2050682343548051,0.6745,0.6781047435406515,0.1421925,0.14295242215849382,0.13502943750000002,0.1357510779634929,0.1421925,0.14295242215849382,0.10502289583333334,0.10558417174938337,297.15,293.15,296.68349656245744,297.0636728469163,297.03862836881063,296.4614913510298,296.9963610071292,296.84873002726874,0.0,2585.010118872108,114.21753109769317,123.46339437128141,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21110616.0,21110616.0,289.9080809696969,287.84972269274743,0.8059428114285714,300.957592562428,1.0,1.0,1.0,3.0,0.2452609581029995,283.15,283.15,283.1500002450961,288.7553168650778,3.9682539682539675,1.09191384832585,53000.00000115443,290.2403028363636,288.1974021612708,1.205068299870664,0.6745,0.6781047817062127,0.1421925,0.14295243020424117,0.13502943750000002,0.13575108560392915,0.1421925,0.14295243020424112,0.10502289583333334,0.1055841776919449,297.15,293.15,296.6865265646663,297.06744915070334,297.04290442044424,296.46441342948106,296.9994508643427,296.85214888592753,0.0,2585.1292857593644,114.2175310972335,123.46349975395856,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21110652.0,21110652.0,289.919354020202,287.85142262870244,0.8051341866666667,302.0936403649635,1.0,1.0,1.0,3.0,0.2450968101626587,283.15,283.15,283.1500002650473,288.7562604357448,3.9682539682539675,1.0919138483246091,53000.000001034,290.2267751757575,288.1980842752173,1.2050683757507372,0.6745,0.67810482591291,0.1421925,0.1429524395235307,0.13502943750000002,0.13575109445375194,0.1421925,0.14295243952353065,0.10502289583333334,0.10558418457514039,297.15,293.15,296.6900115636232,297.07164340142793,297.04755424039104,296.4677845636304,297.00295083701957,296.85598892121845,0.0,2585.260563975383,114.21753109684055,123.46360084346941,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21110688.0,21110688.0,289.93105459932656,287.8531219249725,0.8042898387301587,303.22849407606606,1.0,1.0,1.0,3.0,0.2449326471337081,283.15,283.15,283.15000028422776,288.75723151103455,3.9682539682539675,1.09191384832344,53000.000000920496,290.212734480808,288.19879126044714,1.2050684550423643,0.6745,0.6781048720959817,0.1421925,0.14295244925946313,0.13502943750000002,0.13575110369922888,0.1421925,0.14295244925946313,0.10502289583333334,0.10558419176606691,297.15,293.15,296.6936543978514,297.0759817607389,297.0523328536159,296.471305666998,297.0065918181126,296.8599732994634,0.0,2585.396144038758,114.21753109647031,123.46370046102399,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21110724.0,21110724.0,289.94317236363634,287.85481842284764,0.80341056,304.3621677333846,1.0,1.0,1.0,3.0,0.24476843780558413,283.15,283.15,283.1500003017038,288.75827792938196,3.9682539682539675,1.0919138483224462,53000.00000082399,290.1981931636363,288.1995641032951,1.2050685481737768,0.6745,0.6781049263399954,0.1421925,0.14295246069473655,0.13502943750000002,0.13575111455844113,0.1421925,0.14295246069473655,0.10502289583333334,0.10558420021212088,297.15,293.15,296.6976982374306,297.0806875408203,297.05744057665953,296.47519614363034,297.0105927835107,296.8643230564103,0.0,2585.5433135323046,114.21753109615553,123.46379714250614,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21110760.0,21110760.0,289.95569696969693,287.8565099525736,0.8024971428571429,305.4946753745678,1.0,1.0,1.0,3.0,0.24460420525195709,283.15,283.15,283.15000031845994,288.7593621442581,3.9682539682539675,1.0919138483215407,53000.000000736094,290.1831636363636,288.2003699842484,1.2050686478655697,0.6745,0.6781049844125989,0.1421925,0.14295247293712152,0.13502943750000002,0.13575112618410604,0.1421925,0.14295247293712152,0.10502289583333334,0.1055842092543047,297.15,293.15,296.70194324053966,297.085577635341,297.06271339413803,296.479271916068,297.01477433397696,296.8688561040127,0.0,2585.696307061912,114.21753109586875,123.46389234410609,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21110796.0,21110796.0,289.9686180740741,287.8581943366686,0.8015503796825396,306.6260310372647,1.0,1.0,1.0,3.0,0.2444399316552009,283.15,283.15,283.1500003341261,288.7605010839742,3.9682539682539675,1.0919138483207516,53000.00000065949,290.167658311111,288.20122469731797,1.2050687550530732,0.6745,0.6781050468671185,0.1421925,0.14295248610326575,0.13502943750000002,0.13575113868699507,0.1421925,0.14295248610326575,0.10502289583333334,0.10558421897877394,297.15,293.15,296.7064650642,297.09072142475543,297.0682133632451,296.48359230303265,297.01920386110396,296.87363920326743,0.0,2585.8577540281526,114.21753109561884,123.46398573147923,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21110832.0,21110832.0,289.9819253333333,287.85986939316916,0.8005710628571429,307.7562487591241,1.0,1.0,1.0,3.0,0.24427565367470144,283.15,283.15,283.1500003493353,288.76164554400737,3.9682539682539675,1.0919138483199728,53000.00000058388,290.1516895999999,288.2020840530163,1.2050688644403211,0.6745,0.6781051105841864,0.1421925,0.14295249953556993,0.13502943750000002,0.13575115144263605,0.1421925,0.14295249953556993,0.10502289583333334,0.10558422889982803,297.15,293.15,296.7110124642633,297.095888752187,297.0737344819413,296.4879345864607,297.0236564226315,296.8784453414968,0.0,2586.0200372878176,114.21753109537217,123.46407903872895,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21110868.0,21110868.0,289.99560840404035,287.86153293880915,0.7995599847619047,308.88534257779486,1.0,1.0,1.0,3.0,0.2441113126523033,283.15,283.15,283.15000036356986,288.76286923469576,3.9682539682539675,1.0919138483193427,53000.000000522705,290.13526991515147,288.2030099871702,1.2050689915045487,0.6745,0.6781051846034234,0.1421925,0.142952515139692,0.13502943750000002,0.1357511662606878,0.1421925,0.142952515139692,0.10502289583333334,0.10558424042497942,297.15,293.15,296.7159265147788,297.10139358034996,297.07955891053183,296.4925905790604,297.0284392388273,296.8835817647097,0.0,2586.194268833003,114.21753109517257,123.46417096425698,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21110904.0,21110904.0,290.0096569427609,287.86318279212935,0.7985179377777777,310.01332653092584,1.0,1.0,1.0,3.0,0.24394692611142293,283.15,283.15,283.1500003765598,288.7641362650147,3.9682539682539675,1.0919138483187887,53000.00000046892,290.1184116686868,288.2039757717909,1.2050691251934655,0.6745,0.6781052624965481,0.1421925,0.14295253156047502,0.13502943750000002,0.13575118185426055,0.1421925,0.14295253156047502,0.10502289583333334,0.10558425255331379,297.15,293.15,296.7210420134971,297.10708512939794,297.0855499181317,296.49741377692106,297.03340426125305,296.88889901984015,0.0,2586.3752321033253,114.21753109499718,123.46426233428838,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21110940.0,21110940.0,290.0240606060606,287.86481677652085,0.7974457142857143,311.14021465616594,1.0,1.0,1.0,3.0,0.24378251671978265,283.15,283.15,283.15000038906265,288.765425058262,3.9682539682539675,1.091913848318273,53000.00000041886,290.1011272727272,288.2049615653049,1.2050692628330757,0.6745,0.6781053426862105,0.1421925,0.14295254846539507,0.13502943750000002,0.13575119790758156,0.1421925,0.14295254846539507,0.10502289583333334,0.1055842650392301,297.15,293.15,296.72625865531916,297.11287042437397,297.09162455849724,296.50232092430525,297.03846076455517,296.89430706541015,0.0,2586.5595881977515,114.21753109483379,123.4643534365746,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21110976.0,21110976.0,290.03880905050505,287.86643272320106,0.7963441066666667,312.26602099116405,1.0,1.0,1.0,3.0,0.24361807913342415,283.15,283.15,283.1500004011956,288.766738734768,3.9682539682539675,1.0919138483177941,53000.00000037241,290.08342913939384,288.20596909564665,1.2050694060913991,0.6745,0.6781054261502607,0.1421925,0.14295256606059442,0.13502943750000002,0.13575121461640846,0.1421925,0.14295256606059442,0.10502289583333334,0.10558427803498437,297.15,293.15,296.7315789063208,297.11875265820754,297.09778579671274,296.50731114154104,297.04361192895806,296.8998080863481,0.0,2586.7477065291137,114.21753109468234,123.46444464702303,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111012.0,21111012.0,290.0538919326599,287.86802847412383,0.7952139073015873,313.39075957356897,1.0,1.0,1.0,3.0,0.24345357181780589,283.15,283.15,283.150000412583,288.76811315646546,3.9682539682539675,1.0919138483174051,53000.000000334636,290.065329680808,288.20703006377795,1.2050695620686958,0.6745,0.6781055170366072,0.1421925,0.14295258522050075,0.13502943750000002,0.13575123281111898,0.1421925,0.14295258522050075,0.10502289583333334,0.10558429218642586,297.15,293.15,296.73715212995717,297.12487155052713,297.1041579307277,296.5125039467837,297.04899403477464,296.9055359185541,0.0,2586.9450017050754,114.21753109455904,123.46453608959709,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111048.0,21111048.0,290.0692989090909,287.869601884824,0.7940559085714286,314.5144444410296,1.0,1.0,1.0,3.0,0.2432890544176401,283.15,283.15,283.1500004234126,288.76949488659085,3.9682539682539675,1.091913848317026,53000.00000029785,290.04684130909084,288.2080981649826,1.2050697193214512,0.6745,0.6781056086540479,0.1421925,0.14295260453453032,0.13502943750000002,0.13575125115218864,0.1421925,0.14295260453453032,0.10502289583333334,0.10558430645170228,297.15,293.15,296.7427557881281,297.13101884911555,297.1105543938204,296.5177206648061,297.054403574731,296.91129065412025,0.0,2587.143423255028,114.21753109443905,123.46462752956431,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111084.0,21111084.0,290.0850196363636,287.87115082719595,0.7928709028571429,315.6370896311948,1.0,1.0,1.0,3.0,0.24312446882072178,283.15,283.15,283.15000043355144,288.7709244750606,3.9682539682539675,1.0919138483167057,53000.00000026671,290.0279764363636,288.2092091598412,1.2050698885499038,0.6745,0.6781057072526632,0.1421925,0.14295262532027322,0.13502943750000002,0.13575127089083291,0.1421925,0.14295262532027322,0.10502289583333334,0.10558432180398115,297.15,293.15,296.74854620301466,297.1373436589226,297.11710760228146,296.5230828762888,297.0599859927197,296.9172132666455,0.0,2587.3490675164794,114.2175310943375,123.46472007883548,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111120.0,21111120.0,290.10104377104375,287.87267319220746,0.7916596825396827,316.7587091817134,1.0,1.0,1.0,3.0,0.24295983231747645,283.15,283.15,283.1500004431746,288.77238978799187,3.9682539682539675,1.091913848316429,53000.000000239874,290.0087474747474,288.2103521732059,1.2050700667177747,0.6745,0.6781058110624686,0.1421925,0.14295264720459608,0.13502943750000002,0.1357512916727152,0.1421925,0.14295264720459608,0.10502289583333334,0.1055843379676674,297.15,293.15,296.7544760144997,297.14380096309264,297.12377780424606,296.52855368429636,297.06569744787254,296.92326118280147,0.0,2587.560110339078,114.21753109424992,123.46481345617325,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111156.0,21111156.0,290.11736096969696,287.8741668925482,0.7904230400000001,317.8793171302343,1.0,1.0,1.0,3.0,0.2427951952880715,283.15,283.15,283.1500004530348,288.77385536596415,3.9682539682539675,1.0919138483161526,53000.00000021304,289.98916683636355,288.21149543686715,1.2050702447199475,0.6745,0.6781059147808088,0.1421925,0.142952669069637,0.13502943750000002,0.135751312436287,0.1421925,0.142952669069637,0.10502289583333334,0.10558435411711212,297.15,293.15,296.760405939258,297.1502580110813,297.1304466447407,296.5340244749211,297.07140830788273,296.9293086755768,0.0,2587.7712250711984,114.21753109416233,123.46490684029241,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111192.0,21111192.0,290.13396088888885,287.8756298652141,0.7891617676190477,318.99892751440643,1.0,1.0,1.0,3.0,0.2426305300958399,283.15,283.15,283.1500004623379,288.77534230483053,3.9682539682539675,1.091913848315896,53000.00000018813,289.9692469333333,288.212654415298,1.2050704312162688,0.6745,0.6781060234272502,0.1421925,0.14295269197357935,0.13502943750000002,0.13575133418642468,0.1421925,0.14295269197357935,0.10502289583333334,0.10558437103388586,297.15,293.15,296.7664049767514,297.15678084561046,297.1371729059453,296.539546332984,297.07718318017373,296.93541764829297,0.0,2587.9853372417138,114.21753109408115,123.46500112102869,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111228.0,21111228.0,290.15083318518515,287.8770600740264,0.7878766577777778,320.1175543718786,1.0,1.0,1.0,3.0,0.2424658298392102,283.15,283.15,283.1500004724798,288.7768558430061,3.9682539682539675,1.0919138483156645,53000.00000016566,289.9490001777777,288.2138329551893,1.2050706267597424,0.6745,0.6781061373492832,0.1421925,0.1429527159896782,0.13502943750000002,0.13575135699269306,0.1421925,0.1429527159896782,0.10502289583333334,0.1055843887720946,297.15,293.15,296.77249005554313,297.16338558297576,297.1439706561273,296.5451317676109,297.08303774598187,296.94160316164783,0.0,2588.2032098189993,114.21753109400777,123.46509649119787,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111264.0,21111264.0,290.1679675151515,287.87845551208653,0.7865685028571429,321.23521174029963,1.0,1.0,1.0,3.0,0.2423010700870924,283.15,283.15,283.15000048137927,288.77840524518626,3.9682539682539675,1.0919138483154684,53000.000000146625,289.92843898181815,288.21503989417585,1.2050708295248072,0.6745,0.6781062555018506,0.1421925,0.14295274089762322,0.13502943750000002,0.13575138064588016,0.1421925,0.14295274089762322,0.10502289583333334,0.10558440716901792,297.15,293.15,296.7787055181138,297.17011544037643,297.1508766469316,296.5508142792713,297.08901380127315,296.9479051371933,0.0,2588.426672538946,114.21753109394571,123.46519338306882,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111300.0,21111300.0,290.1853535353535,287.87981420416605,0.7852380952380952,322.3519136573185,1.0,1.0,1.0,3.0,0.2421362530638225,283.15,283.15,283.15000048949474,288.7799827533497,3.9682539682539675,1.0919138483152975,53000.000000130036,289.90757575757567,288.2162720498997,1.2050710386466463,0.6745,0.6781063773642005,0.1421925,0.14295276658763392,0.13502943750000002,0.13575140504173572,0.1421925,0.14295276658763392,0.10502289583333334,0.10558442614357223,297.15,293.15,296.78502734131433,297.17694881211276,297.15787150555593,296.55657726941854,297.09509017638146,296.9543030209566,0.0,2588.6545215257474,114.2175310938916,123.4652918671411,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111336.0,21111336.0,290.2029809023569,287.8811342090322,0.7838862273015873,323.46767416058395,1.0,1.0,1.0,3.0,0.24197139973608364,283.15,283.15,283.15000049655407,288.78157689643166,3.9682539682539675,1.0919138483151452,53000.00000011525,289.8864229171716,288.21752066487,1.205071251275112,0.6745,0.6781065012668963,0.1421925,0.14295279270777336,0.13502943750000002,0.13575142984605199,0.1421925,0.14295279270777336,0.10502289583333334,0.10558444543581821,297.15,293.15,296.79142038446366,297.18385141542706,297.16492605533045,296.56239438152284,297.10123364579715,296.96076517650823,0.0,2588.8851547348077,114.21753109384333,123.46539121113331,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111372.0,21111372.0,290.22083927272723,287.882413621708,0.7825136914285714,324.58250728774493,1.0,1.0,1.0,3.0,0.241806492563267,283.15,283.15,283.1500005034125,288.7831965674005,3.9682539682539675,1.0919138483150113,53000.00000010221,289.8649928727272,288.21879235291834,1.2050714719946984,0.6745,0.6781066298786028,0.1421925,0.14295281982062746,0.13502943750000002,0.13575145559307406,0.1421925,0.14295281982062746,0.10502289583333334,0.10558446546127982,297.15,293.15,296.7979029628393,297.1908418714025,297.1720554275182,296.56827941092234,297.1074621716152,296.9673083688595,0.0,2589.1194774114038,114.21753109380082,123.46549233330843,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111408.0,21111408.0,290.2389183030303,287.8836505756685,0.78112128,325.6964270764502,1.0,1.0,1.0,3.0,0.2416415460605824,283.15,283.15,283.1500005102073,288.78483364070246,3.9682539682539675,1.0919138483148905,53000.00000009051,289.84329803636354,288.2200805826349,1.2050716974349114,0.6745,0.6781067612423466,0.1421925,0.14295284751364323,0.13502943750000002,0.1357514818910317,0.1421925,0.14295284751364323,0.10502289583333334,0.10558448591524688,297.15,293.15,296.804447749527,297.1978935106139,297.1792362166802,296.5742122205428,297.113749722651,296.973907884003,0.0,2589.3563717599277,114.21753109376259,123.46559468651694,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111444.0,21111444.0,290.2572076498316,287.88484324497034,0.7797097853968253,326.80944756434883,1.0,1.0,1.0,3.0,0.24147653310334913,283.15,283.15,283.1500005167203,288.7864983298107,3.9682539682539675,1.0919138483147857,53000.00000008033,289.8213508202019,288.2213940340535,1.2050719303772341,0.6745,0.6781068969803062,0.1421925,0.14295287612879495,0.13502943750000002,0.13575150906467195,0.1421925,0.14295287612879495,0.10502289583333334,0.10558450705030041,297.15,293.15,296.8110886792142,297.20504052224607,297.18649743877404,296.5802196003103,297.12012940053893,296.9805951282167,0.0,2589.5973300778046,114.21753109372946,123.46569924032131,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111480.0,21111480.0,290.2756969696969,287.8859898463166,0.7782800000000001,327.9215827890895,1.0,1.0,1.0,3.0,0.24131148769264266,283.15,283.15,283.1500005230957,288.78817650526247,3.9682539682539675,1.0919138483146902,53000.00000007107,289.7991636363636,288.2227198026406,1.2050721669832771,0.6745,0.6781070348544529,0.1421925,0.1429529051942799,0.13502943750000002,0.13575153666595952,0.1421925,0.1429529051942799,0.10502289583333334,0.1055845285179685,297.15,293.15,296.8177765365948,297.2122340833328,297.1937979150063,296.58626337653993,297.1265540459159,296.98732519147796,0.0,2589.8402886913427,114.21753109369921,123.46580486883113,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
