,time,mod.TCHWSup.T,mod.TCWSup.T,mod.TSup.T,mod.conVAVSou.VDis_flow,mod.conVAVEas.VDis_flow,mod.conVAVNor.VDis_flow,mod.conVAVWes.VDis_flow,mod.conVAVCor.VDis_flow,mod.fanSup.VMachine_flow,mod.flo.temAirSou.T,mod.flo.temAirEas.T,mod.flo.temAirNor.T,mod.flo.temAirWes.T,mod.flo.temAirPer5.T,mod.eleCoiVAV.y,mod.eleSupFan.y,mod.eleChi.y,mod.eleCHWP.y,mod.eleCWP.y,mod.eleCT.y,mod.eleHWP.y,mod.TOut.y,mod.oveRelHumOutAir.y,oveTCooOn_p,oveTChiWatSupSet_u,oveTConWatSupSet_u,conAHU_oveTSupAir_u,conVAVSou_damVal_oveVDisSet_u,conVAVEas_damVal_oveVDisSet_u,conVAVNor_damVal_oveVDisSet_u,conVAVWes_damVal_oveVDisSet_u,conVAVCor_damVal_oveVDisSet_u,mod.conAHU.supFan.oveOnSupFan.y,mod.oveOnChiPla.y,mod.eleTot.y,oveOnChiPla_u,conAHU_supFan_oveOnSupFan_u
18354663.0,18354663.0,278.65702265456935,295.80411893606316,286.57962971626415,0.873752664050929,0.690152122982459,0.7307521926676657,0.18361876881148612,0.06754014633482515,2.5552089336581747,295.50998870385473,295.83984297833877,295.5232755608436,296.6660237940338,296.87507597867807,0.0,2668.121779054036,13632.022388177213,210.47466834060845,1458.6622888499326,4238.232697299876,0.0,299.43382538210227,0.58965,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,22207.513821721666,1.0,1.0
18354672.0,18354672.0,278.66029917656886,295.80431089717445,286.547604203358,0.8730463974916393,0.6895638757316443,0.730041583756885,0.18324745019257765,0.06754073272877964,2.5528060382842632,295.513726508001,295.8436462581033,295.5265545605356,296.6688101441114,296.87581350443855,0.0,2663.024811576382,13599.788528247194,211.78450997697502,1458.6622888499326,4233.962760138143,0.0,299.43636218181814,0.5896,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,22167.22289878863,1.0,1.0
18354681.0,18354681.0,278.66310309627016,295.8054938723755,286.5246849078086,0.8725902905330754,0.6891832508923562,0.7295827069971332,0.18300630690193345,0.06751130347748906,2.5512220045373506,295.51696359942173,295.84677409472613,295.5294103000719,296.6714440494652,296.8766478769985,0.0,2659.0864935865593,13484.240788328641,210.50300431591748,1458.6622888499326,4230.626408625936,0.0,299.43889339062497,0.58955,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,22043.118983706987,1.0,1.0
18354690.0,18354690.0,278.6654808700993,295.8066162230797,286.52158114743463,0.8722970630654788,0.6889378474247752,0.7292877321096642,0.18284999100154145,0.06746388173710804,2.550172812351491,295.51993156001333,295.8495329397245,295.53202922912305,296.6739756240297,296.8775536474064,0.0,2655.936143078527,13342.445818586984,206.96447946395955,1458.6622888499326,4227.394010646253,0.0,299.44141903409087,0.5895,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21891.402740625657,1.0,1.0
18354699.0,18354699.0,278.6674932446593,295.80695915332547,286.53836460459564,0.8721087182438191,0.6887795523604107,0.7290982965972974,0.18274836320466936,0.06740632219451992,2.5494695900686706,295.52290179967883,295.85226937122184,295.53463481759013,296.6764801680225,296.8785192964799,0.0,2653.324776351701,13240.29690526766,202.5792602849125,1458.6622888499326,4223.595979078837,0.0,299.44393913778407,0.58945,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21778.459209833043,1.0,1.0
18354708.0,18354708.0,278.66920451865394,295.80641047581986,286.56644734947963,0.8719868757100558,0.6886765242352497,0.7289757781803523,0.1826814746091712,0.06734373974511063,2.5489872565134966,295.52604584096014,295.85519801729134,295.53736950109095,296.67900808225613,296.8795420349937,0.0,2651.085551027396,13223.360595352691,199.14875668198664,1458.6622888499326,4219.023081119463,0.0,299.4464537272727,0.5894,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21751.28027303147,1.0,1.0
18354717.0,18354717.0,278.6706713934536,295.8054323966692,286.5927949756694,0.8719066698879546,0.6886081313475271,0.7288951546484803,0.18263639631532397,0.0672793455467807,2.548644664246243,295.52936639997074,295.85832026221095,295.540236016252,296.6815587726783,296.8806211200205,0.0,2649.108229318502,13287.854045995486,197.7822346926124,1458.6622888499326,4213.97877816769,0.0,299.448962828125,0.58935,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21807.385577024223,1.0,1.0
18354726.0,18354726.0,278.6719251093337,295.8048845605568,286.6046904567775,0.8718537984882777,0.6885625132339969,0.7288420332855964,0.18260570382688318,0.06721525249772815,2.548395425682744,295.5326886303539,295.8614158048748,295.5430876142869,296.6840709165389,296.88175648860755,0.0,2647.3351016961806,13382.018221446342,198.4235694861854,1458.6622888499326,4209.184079263643,0.0,299.45146646590905,0.5893,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21895.623260742283,1.0,1.0
18354735.0,18354735.0,278.6730289769007,295.80518507821023,286.6035305970629,0.8718151692919148,0.6885287880902287,0.7288032402953188,0.18258255539913154,0.06715238918171387,2.5481959920748953,295.535823984898,295.86425984093233,295.54576987981403,296.6864882372977,296.8829283722551,0.0,2645.6920936636366,13451.667771405555,199.71874129773596,1458.6622888499326,4205.104854641604,0.0,299.45396466619314,0.5892499999999999,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21960.84574985846,1.0,1.0
18354744.0,18354744.0,278.6739862523871,295.8064247641037,286.5938204374335,0.871786864539891,0.6885037076248376,0.7287748331089341,0.18256491834700345,0.06709135862081973,2.5480336809139414,295.53866283123193,295.86672286276087,295.54819052678477,296.68877129483417,296.88412710912894,0.0,2644.1636660684094,13477.789650995479,200.82835472384,1458.6622888499326,4201.93235155314,0.0,299.45645745454544,0.5892000000000001,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21983.3763121908,1.0,1.0
18354753.0,18354753.0,278.67481235565776,295.8083175312634,286.58304521453533,0.8717650544792894,0.688484091929656,0.7287529579430414,0.18255079724612794,0.06703256448624093,2.5478958949854613,295.5411976366017,295.8688052896003,295.55034320580575,296.69091565753797,296.8853402937771,0.0,2642.7308859014975,13464.737588158345,201.1865911791157,1458.6622888499326,4199.532090197883,0.0,299.45894485653406,0.58915,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21966.849444286774,1.0,1.0
18354762.0,18354762.0,278.6755217442485,295.81051508248714,286.5757398722184,0.8717476864563906,0.6884682348687284,0.7287355493505301,0.18253911934003067,0.06697615104317071,2.5477758042787397,295.54349056524023,295.87059084571064,295.55228016762527,296.6929414073705,296.886560411195,0.0,2641.3820294234743,13427.92943627494,200.74698155823933,1458.6622888499326,4197.652879419939,0.0,299.4614268977273,0.5891,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21926.373615526525,1.0,1.0
18354771.0,18354771.0,278.6761294323865,295.81268267423843,286.57440586568623,0.8717332200909726,0.6884548550895383,0.7287210573982542,0.18252907774600263,0.066922185723737,2.5476682390166077,295.54562997630995,295.87219403601915,295.5540757793806,296.69487802120597,296.8877822184184,0.0,2640.1074154315165,13385.707502202671,199.6962882899162,1458.6622888499326,4196.022165554881,0.0,299.46390360369315,0.5890500000000001,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21880.195660328918,1.0,1.0
18354780.0,18354780.0,278.67664960275266,295.8146012112408,286.57890797801144,0.8717206565521289,0.6884431205850685,0.7287084771143517,0.18252014717257076,0.06687066629281478,2.5475697970241367,295.54770110793544,295.87372294947437,295.5558020163438,296.69675478432407,296.88900319339075,0.0,2638.8997584580547,13354.881903514768,198.41077510830394,1458.6622888499326,4194.435066561645,0.0,299.46637499999997,0.589,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21845.289792492702,1.0,1.0
18354789.0,18354789.0,278.6770950545993,295.8162117527037,286.58699484607644,0.871709382828124,0.6884325195598652,0.7286971917734627,0.18251200309385002,0.06682154416334342,2.547478339053862,295.54976002826123,295.8752473452298,295.5575066176312,296.6985919691279,296.8902226070398,0.0,2637.753557154273,13345.52273568674,197.30585917092637,1458.6622888499326,4192.808023872179,0.0,299.4688411122159,0.5889500000000001,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21832.05246473405,1.0,1.0
18354798.0,18354798.0,278.6774769258101,295.8175980503444,286.5954664202775,0.8716990328870843,0.6884227452659525,0.7286868331809497,0.18250444962378756,0.06677474372679697,2.5473925372023847,295.55182157170236,295.8767846703666,295.5592028903228,296.70039647843265,296.89144021367747,0.0,2636.664509140364,13357.819812877184,196.66505847486576,1458.6622888499326,4191.181675207494,0.0,299.47130196590905,0.5889,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21840.99334454984,1.0,1.0
18354807.0,18354807.0,278.6778050841912,295.8189293321012,286.60145843671046,0.8716893833003981,0.6884136092712099,0.7286771766445298,0.1824973650120954,0.06673017067962166,2.5473115286910892,295.5538620491552,295.87830449800634,295.56087189471367,296.7021624324072,296.8926550527942,0.0,2635.6289375281326,13382.92488391912,196.54238420260978,1458.6622888499326,4189.684906258436,0.0,299.4737575866477,0.58885,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21863.44340075823,1.0,1.0
18354816.0,18354816.0,278.67808712503506,295.82035240120285,286.60378059120086,0.871680313820395,0.6884050091224573,0.728668101285841,0.18249068182916278,0.06668773218729297,2.5472348035632266,295.55584174891476,295.87975737515865,295.56248106883857,296.7038780957324,296.8938650794468,0.0,2634.6439448705178,13409.68524256019,196.79437860463733,1458.6622888499326,4188.44781498239,0.0,299.476208,0.5888,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21888.233669867666,1.0,1.0
18354825.0,18354825.0,278.67832967379013,295.8219513820015,286.60269444127846,0.8716717438619004,0.6883968753331182,0.7286595261362971,0.18248435337326369,0.06664733259056489,2.547161983825492,295.55772394286635,295.88109845558324,295.56400019827225,296.70553232184085,296.8950673234091,0.0,2633.706860352063,13429.181612201692,197.20036542256685,1458.6622888499326,4187.559288298886,0.0,299.47865323153405,0.58875,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21906.31041512514,1.0,1.0
18354834.0,18354834.0,278.6785383433587,295.8237270108528,286.5995500793486,0.8716636201340109,0.6883891611739201,0.7286513976883957,0.18247834733663315,0.06660887714553271,2.547092785406053,295.5594881692972,295.8823037657356,295.565412533494,296.70711899777933,296.8962584199538,0.0,2632.815231679846,13437.236374870243,197.5500145529562,1458.6622888499326,4187.04118717793,0.0,299.48109330681814,0.5887,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21913.305097130906,1.0,1.0
18354843.0,18354843.0,278.67871398262275,295.8256000403022,286.59636303590025,0.8716559670004327,0.6883818917683013,0.728643740226624,0.182472685372734,0.0665725619346924,2.5470275030085245,295.5611219757389,295.8833618020343,295.5667066603002,296.7086298864381,296.8974322777359,0.0,2631.9734773487407,13433.99261466496,197.67178280029378,1458.6622888499326,4186.882707753449,0.0,299.4835282514204,0.58865,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21909.18287141737,1.0,1.0
18354852.0,18354852.0,278.678862067032,295.82746069093844,286.5944300124616,0.8716487354083099,0.6883750216253689,0.7286365046155455,0.18246733320586525,0.06653819924855617,2.5469657664992056,295.56265382326154,295.8843082804651,295.5679070045936,296.71007641785667,296.8985874892974,0.0,2631.177157398771,13424.64640232801,197.5647206841075,1458.6622888499326,4186.980204722967,0.0,299.4859580909091,0.5886,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21899.030773983788,1.0,1.0
18354861.0,18354861.0,278.67898956203175,295.82919344954615,286.5943125306924,0.871641860364291,0.6883684898769432,0.7286296257824955,0.18246224433648744,0.06650551621547049,2.5469070594438277,295.5641294753625,295.88519935135497,295.5690529153411,296.7114771490565,296.8997238641803,0.0,2630.419877808826,13416.840944447093,197.3460077405415,1458.6622888499326,4187.2018900143785,0.0,299.48838285085225,0.58855,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21890.47100886077,1.0,1.0
18354870.0,18354870.0,278.6791033843782,295.8308141001124,286.59520199949895,0.8716352420553113,0.688362201880471,0.7286230038466881,0.1824573452196562,0.0664740462790797,2.5468505376590627,295.5655760526397,295.8860647388073,295.57016914633977,296.71284842989456,296.9008460523126,0.0,2629.6907946560386,13412.254554345503,197.1191011334912,1458.6622888499326,4187.491267204615,0.0,299.49080255681815,0.5885,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21885.21800618958,1.0,1.0
18354879.0,18354879.0,278.67920260947335,295.832307674312,286.59672982567,0.8716289201555625,0.6883561953718592,0.7286166785038328,0.18245266530283438,0.06644397974749239,2.5467965418133427,295.5669951437221,295.8869079152391,295.5712561991358,296.71418749209084,296.9019512157266,0.0,2628.9943137411306,13412.23337316052,196.9463648744411,1458.6622888499326,4187.855661467381,0.0,299.493217234375,0.58845,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21884.6920020934,1.0,1.0
18354888.0,18354888.0,278.67928927593823,295.83371213142914,286.5980008958066,0.8716228934561737,0.688350469280956,0.728610648540622,0.1824482038344254,0.06641531417924172,2.5467450650267094,295.568384355097,295.8877255791722,295.5723121064652,296.7154932486946,296.9030380184569,0.0,2628.3303688475708,13415.372394863942,196.87327928707273,1458.6622888499326,4188.321595189279,0.0,299.4956269090909,0.5884,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21887.559927037797,1.0,1.0
18354897.0,18354897.0,278.67936332520776,295.83502431116597,286.59922399290497,0.8716171556675849,0.6883450176164304,0.7286049076645875,0.1824439561297274,0.06638801902752485,2.5466960528961353,295.5697434218014,295.8885172395425,295.5733367672592,296.716766136243,296.9041069634007,0.0,2627.698249574933,13421.568862231357,196.8796892732125,1458.6622888499326,4188.88441320827,0.0,299.4980316065341,0.58835,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21893.693503137703,1.0,1.0
18354906.0,18354906.0,278.67942137381715,295.8362613058463,286.5995017720402,0.8716118678939377,0.6883399935034166,0.72859961707232,0.18244004156638974,0.0663628626954215,2.5466508840466657,295.5710394152959,295.8892483435603,295.57429919890023,296.717981398265,296.9051442257457,0.0,2627.1157673939606,13427.994446495559,196.98406688039566,1458.6622888499326,4189.65806937309,0.0,299.5004313522727,0.5883,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21900.414638992937,1.0,1.0
18354915.0,18354915.0,278.6794717455038,295.83745977111954,286.5994266301834,0.8716068126125506,0.6883351902818354,0.72859455911089,0.18243629912273024,0.06633881156732013,2.5466077009478947,295.57230030607786,295.8899451925047,295.5752273329558,296.71916576897775,296.9061641427643,0.0,2626.558938147159,13433.99633686756,197.11572399983135,1458.6622888499326,4190.543218410264,0.0,299.502826171875,0.58825,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21906.876506274748,1.0,1.0
18354924.0,18354924.0,278.67951562397946,295.8386297283133,286.59902130111504,0.8716019900016693,0.6883306081422222,0.728589733958649,0.18243272897078402,0.06631586741580327,2.5465665060634017,295.57352090131405,295.8906015307246,295.5761167556235,296.7203169965338,296.90716498257956,0.0,2626.027801643644,13438.324276235186,197.2445231191229,1458.6622888499326,4191.551514964755,0.0,299.5052160909091,0.5882000000000001,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21911.81040481264,1.0,1.0
18354933.0,18354933.0,278.6795526043738,295.8397462652215,286.59855679357366,0.8715974465797255,0.6883262912879107,0.7285851881622886,0.18242936556163009,0.06629425169491347,2.5465276969865545,295.57469478960917,295.8912116260333,295.5769609853547,296.72142835589,296.9081411138161,0.0,2625.5274915188284,13441.119053372411,197.35147886178234,1458.6622888499326,4192.693711951999,0.0,299.5076011349432,0.58815,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21915.354024554952,1.0,1.0
18354942.0,18354942.0,278.6795855679019,295.84081830865915,286.5981512055929,0.8715930836102206,0.6883221458999838,0.7285808229263337,0.18242613578072417,0.06627349464903935,2.546490429983544,295.57584066349693,295.89179461141106,295.5777777658166,296.7225143482938,296.90910040690665,0.0,2625.0471088235804,13443.371882957123,197.44561034460204,1458.6622888499326,4193.913415973665,0.0,299.50998132954544,0.5881000000000001,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21918.4403069489,1.0,1.0
18354951.0,18354951.0,278.679614225038,295.84183209636285,286.5978323240592,0.8715889334139167,0.6883182026898703,0.7285766705907635,0.18242306356229543,0.06625375011505696,2.5464549812654744,295.57695537533,295.89234793561207,295.5785636719687,296.7235706696842,296.91003890354955,0.0,2624.590219377641,13445.307369281747,197.529874575992,1458.6622888499326,4195.217953021299,0.0,299.51235670028404,0.58805,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21921.30770510661,1.0,1.0
18354960.0,18354960.0,278.67963546137224,295.84271779320426,286.5976759824731,0.8715852056740553,0.688314660899448,0.7285729409636825,0.18242030418028968,0.06623601599811492,2.546423142732481,295.5780129557933,295.8928481391397,295.5792920409935,296.7245686068441,296.91093357038824,0.0,2624.1799627945643,13447.3721430243,197.61119224796732,1458.6622888499326,4196.675415917477,0.0,299.51472727272727,0.588,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21924.50100283424,1.0,1.0
18354969.0,18354969.0,278.67965277633937,295.8435147305365,286.59754219705206,0.8715817691735054,0.6883113958455486,0.7285695027491728,0.1824177604650954,0.06621966793856794,2.546393792985823,295.5790334282745,295.89331368627893,295.57998209015904,296.7255255895435,296.9117948055135,0.0,2623.8018475504955,13449.605253679194,197.69907182078578,1458.6622888499326,4198.228932302691,0.0,299.5170930724432,0.5879500000000001,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21927.9973942031,1.0,1.0
18354978.0,18354978.0,278.67967007959834,295.8443114385927,286.59740858556,0.8715783336955101,0.6883081317631286,0.7285660655576672,0.18241521750660347,0.06620332474010669,2.546364451964829,295.5800538007071,295.89377914071594,295.5806720376913,296.72648246629774,296.912655957469,0.0,2623.4238513741,13451.83804126283,197.78698061725245,1458.6622888499326,4199.782284684156,0.0,299.519454125,0.5879,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21931.49344678827,1.0,1.0
18354987.0,18354987.0,278.6796873828573,295.84510814664884,286.59727497406794,0.8715748984946774,0.6883048679439088,0.7285626286433241,0.1824126747528217,0.06618698285524763,2.546335113294193,295.581074172103,295.8942445946974,295.58136198453076,296.7274393422137,296.9135171086401,0.0,2623.0458911818914,13454.070170900828,197.87491279081786,1458.6622888499326,4201.335210838771,0.0,299.52181045596586,0.58785,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21934.98847456224,1.0,1.0
18354996.0,18354996.0,278.67970043373805,295.84578713739165,286.5971457984177,0.8715718533516871,0.6883019747621536,0.7285595820220857,0.18241042085296555,0.06617249749865878,2.5463091080710116,295.5820452366408,295.8946638171192,295.5820007430162,296.72833976375387,296.9143295804804,0.0,2622.710987505602,13456.378868075657,197.9696453763259,1458.6622888499326,4203.005667431603,0.0,299.52416209090904,0.5878,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21938.72745723912,1.0,1.0
18355005.0,18355005.0,278.6797100857588,295.8463720385131,286.597020168267,0.8715691199522082,0.6882993778026953,0.7285568473324007,0.18240839781208779,0.06615949592423517,2.546285767019918,295.5829768908916,295.8950460873671,295.58259858740655,296.72919506209803,296.91510314358925,0.0,2622.4104951629406,13458.748718665665,198.06982426173673,1458.6622888499326,4204.769880732816,0.0,299.5265090553977,0.58775,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21942.661207673093,1.0,1.0
18355014.0,18355014.0,278.6797197377795,295.8469569396345,286.5968945381163,0.871566386727935,0.6882967810096166,0.7285541128179215,0.1824063749006157,0.06614649518033404,2.5462624274545607,295.5839085442695,295.89542835726985,295.58319643123383,296.73005035970493,296.9158767059904,0.0,2622.110025568167,13461.118022745539,198.17003444503783,1458.6622888499326,4206.533540652489,0.0,299.528851375,0.5877,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21946.593912261167,1.0,1.0
18355023.0,18355023.0,278.6797293898003,295.84754184075587,286.59676890796567,0.8715636536788602,0.6882941843829105,0.7285513784786406,0.18240435211854378,0.06613349526692001,2.546239089374877,295.58484019677456,295.89581062682737,295.583794274498,296.73090565657446,296.91665026768385,0.0,2621.809578719694,13463.48678064431,198.2702759411133,1458.6622888499326,4208.296646259339,0.0,299.5311890752841,0.58765,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21950.52557041439,1.0,1.0
18355032.0,18355032.0,278.67973904182105,295.84812674187725,286.59664327781496,0.8715609208049775,0.6882915879225711,0.7285486443145517,0.1824023294658674,0.06612049618396322,2.5462157527808134,295.58577184840675,295.8961928960396,295.5843921171991,296.73176095270674,296.91742382866954,0.0,2621.509154615941,13465.854992691091,198.37054876483842,1458.6622888499326,4210.059196622038,0.0,299.53352218181817,0.5876,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21954.45618154384,1.0,1.0
18355041.0,18355041.0,278.67974730973634,295.848658051894,286.5965170028685,0.8715583682944815,0.6882891628469225,0.7285460906239376,0.1824004403840251,0.0661083556502776,2.546193957657918,295.58668104896407,295.89655372084496,295.58496629403305,296.73258894334185,296.9181721524198,0.0,2621.2286453175184,13468.193889631544,198.47216348933523,1458.6622888499326,4211.866498071911,0.0,299.53585072017046,0.58755,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21958.423485360243,1.0,1.0
18355050.0,18355050.0,278.6797526835727,295.849077306219,286.5963893796937,0.8715561926789522,0.6882870959041184,0.7285439140584781,0.18239883041791263,0.06609800918217106,2.5461753836739645,295.5875433067439,295.89686970714826,295.58549098767816,296.7333598407278,296.91886770748954,0.0,2620.9897463048605,13470.47221116645,198.57655210907012,1458.6622888499326,4213.767916107884,0.0,299.53817471590907,0.5875,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21962.468714538198,1.0,1.0
18355059.0,18355059.0,278.67975805740906,295.84949656054397,286.5962617565189,0.8715540171742066,0.6882850290665172,0.7285417376038024,0.18239722053362428,0.06608766323927466,2.546156810629435,295.5884055637746,295.89718569318575,295.5860156808573,296.73413073745996,296.91956326192496,0.0,2620.7508616765394,13472.750176881,198.68097548492287,1458.6622888499326,4215.668683746028,0.0,299.5404941946023,0.58745,297.15,278.6798090789826,295.8387181112551,286.59175002264493,0.8661366950918864,0.6806747322918762,0.7205880419037769,0.1726548448490577,-4.4527546702326945e-09,1.0,1.0,21966.512986638423,1.0,1.0
