,time,mod.TCHWSup.T,mod.TCWSup.T,mod.TSup.T,mod.conVAVSou.VDis_flow,mod.conVAVEas.VDis_flow,mod.conVAVNor.VDis_flow,mod.conVAVWes.VDis_flow,mod.conVAVCor.VDis_flow,mod.fanSup.VMachine_flow,mod.flo.temAirSou.T,mod.flo.temAirEas.T,mod.flo.temAirNor.T,mod.flo.temAirWes.T,mod.flo.temAirPer5.T,mod.eleCoiVAV.y,mod.eleSupFan.y,mod.eleChi.y,mod.eleCHWP.y,mod.eleCWP.y,mod.eleCT.y,mod.eleHWP.y,mod.TOut.y,mod.oveRelHumOutAir.y,oveTCooOn_p,oveTChiWatSupSet_u,oveTConWatSupSet_u,conAHU_oveTSupAir_u,conVAVSou_damVal_oveVDisSet_u,conVAVEas_damVal_oveVDisSet_u,conVAVNor_damVal_oveVDisSet_u,conVAVWes_damVal_oveVDisSet_u,conVAVCor_damVal_oveVDisSet_u,mod.conAHU.supFan.oveOnSupFan.y,mod.oveOnChiPla.y,mod.eleTot.y,oveOnChiPla_u,conAHU_supFan_oveOnSupFan_u
18370314.0,18370314.0,278.27811478694747,295.5347199467002,285.55151489566634,0.9415141598506648,0.6966912273519905,0.8990911778227698,0.27468052706144147,0.07218219549582518,2.8978264994753684,295.72718692589604,295.5272876506472,295.27035389040196,297.2681683421548,296.9692744731248,0.0,3352.5928092559084,15816.104745737357,454.9973257669655,1458.6622888499319,4274.826140015143,0.0,299.9084456223214,0.522570688,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25357.183309625307,1.0,1.0
18370323.0,18370323.0,278.2781147869494,295.53368108033084,285.55140526612365,0.9415141605172067,0.6966912277929789,0.8990911784480528,0.27468052714458335,0.0721821943852913,2.8978265014726574,295.72714608872667,295.5273360264726,295.2705181677478,297.2692124262259,296.9693595967976,0.0,3352.592973072331,15824.613736346835,455.75244530330787,1458.6622888499319,4271.86115321087,0.0,299.9064079177455,0.5225326756666666,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25363.482596783277,1.0,1.0
18370332.0,18370332.0,278.2781147869511,295.5328453189848,285.54959058386436,0.9415141612463653,0.6966912282995457,0.8990911791372677,0.2746805272869898,0.07218219370733243,2.8978265042638314,295.72707467692965,295.52735012392867,295.270653674896,297.2702441190638,296.9694457671864,0.0,3352.59316293024,15856.104851812846,459.3671983698622,1458.6622888499326,4268.929194242844,0.0,299.90440230714285,0.5224943360000001,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25395.656696205726,1.0,1.0
18370341.0,18370341.0,278.2781147869529,295.532260554582,285.54526922463776,0.9415141620052885,0.6966912288407304,0.8990911798576119,0.2746805274649259,0.07218219331148881,2.8978265075780056,295.72694234785814,295.5272962178748,295.2707314665559,297.2712489525375,296.9695300633955,0.0,3352.593375329024,15861.126329608443,461.0898014966621,1458.6622888499326,4266.122628770666,0.0,299.9024290188616,0.522455667,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25399.59442405473,1.0,1.0
18370350.0,18370350.0,278.27811478695475,295.53187760397043,285.5403250696294,0.941514162787006,0.6966912294099201,0.8990911806021169,0.27468052767326,0.07218219316551286,2.8978265113571773,295.7267426599486,295.5271682204995,295.27074544024026,297.2722235378604,296.96961041953136,0.0,3352.593609461071,15852.923004096143,461.59654740066463,1458.6622888499326,4263.424924992033,0.0,299.90048828125,0.5224166666666666,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25389.200374799846,1.0,1.0
18370359.0,18370359.0,278.2781147869539,295.53159287958476,285.53653268871676,0.9415141635815701,0.696691229997666,0.8990911813608348,0.2746805279046295,0.07218219322204243,2.8978265155161362,295.7264948763897,295.5269898647738,295.2707140326406,297.2731762692586,296.9696852102825,0.0,3352.5938640928775,15845.502316627764,461.89740769828626,1458.6622888499326,4260.769002131599,0.0,299.89858032265624,0.522377333,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25379.42487940046,1.0,1.0
18370368.0,18370368.0,278.2781147869508,295.5313597476928,285.5339167192193,0.9415141643814813,0.6966912305968667,0.8990911821262704,0.2746805281535386,0.07218219344584473,2.8978265199914865,295.7262162348412,295.52678147195326,295.2706537118454,297.27411486800077,296.96975409840684,0.0,3352.5941383438258,15839.743262624346,462.10095449000727,1458.6622888499326,4258.1211199167055,0.0,299.89670537142854,0.522337664,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25371.221764224818,1.0,1.0
18370377.0,18370377.0,278.2781147869472,295.5311464159047,285.5322968453378,0.9415141651787263,0.6966912311999357,0.8990911828904155,0.2746805284141184,0.07218219379938438,2.89782652471569,295.7259210090052,295.5265596640894,295.2705781078858,297.27504572708835,296.9698169493512,0.0,3352.5944312805036,15835.961834147174,462.2760312962246,1458.6622888499326,4255.458561352926,0.0,299.8948636559152,0.5222976576666667,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25364.95314692676,1.0,1.0
18370386.0,18370386.0,278.2781147869448,295.5309378549395,285.5313045984219,0.9415141659649863,0.6966912317989981,0.8990911836449561,0.2746805286802792,0.07218219424376428,2.897826529618755,295.7256199056637,295.52633661504353,295.2704974351533,297.2759736504019,296.96987389236733,0.0,3352.5947419399954,15833.61114704969,462.4346638528748,1458.6622888499326,4252.770825593353,0.0,299.89305540446423,0.522257312,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25360.073667285847,1.0,1.0
18370395.0,18370395.0,278.2781147869448,295.53073554034967,285.5305376348273,0.941514166729431,0.6966912323838004,0.8990911843790693,0.2746805289440877,0.07218219472831737,2.897826534609515,295.72531908800045,295.52611878902053,295.27041755481525,297.27690139402495,296.9699253797323,0.0,3352.595069063374,15831.975082187226,462.5850865273899,1458.6622888499326,4250.061123084953,0.0,299.8912808454241,0.522216625,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25355.878649712875,1.0,1.0
18370404.0,18370404.0,278.27811478694724,295.5305478945175,285.5297613142689,0.9415141674615133,0.6966912329443518,0.8990911850822129,0.27468052919780767,0.07218219520360204,2.897826539599007,295.7250204084368,295.5259075436445,295.27034020784134,297.27782976899766,296.9699719434869,0.0,3352.5954114125198,15830.549197663251,462.73618460837315,1458.6622888499326,4247.339042598836,0.0,299.88954020714283,0.5221755946666666,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25351.882125132914,1.0,1.0
18370413.0,18370413.0,278.27811478695185,295.53037215179216,285.5291156212873,0.9415141681660011,0.6966912334851698,0.8990911857591527,0.2746805294449389,0.07218219569199433,2.897826544627495,295.7247222170238,295.5257013080955,295.2702638306287,297.27875804263465,296.97001335743136,0.0,3352.595769550524,15829.604832202778,462.8820277668197,1458.6622888499326,4244.60125146635,0.0,299.8878337179687,0.522134219,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25348.346169836404,1.0,1.0
18370422.0,18370422.0,278.27811478695685,295.53022127399095,285.5283857967192,0.9415141688208261,0.6966912339853822,0.8990911863878386,0.274680529669361,0.07218219609067834,2.8978265495100226,295.72442543529644,295.52549964696357,295.27018924668977,297.27968658449595,296.9700506778168,0.0,3352.5961409758866,15828.396309094149,463.01828539763534,1458.6622888499326,4241.865959270338,0.0,299.88616160624997,0.522092496,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25344.538983587943,1.0,1.0
18370431.0,18370431.0,278.278114786963,295.53008999260607,285.52765913236226,0.9415141694349598,0.6966912344534745,0.8990911869772346,0.2746805298776275,0.07218219644145234,2.897826554321779,295.72412968868184,295.5253027372303,295.2701161212969,297.28061524437436,296.9700834753127,0.0,3352.596526705394,15827.228647392401,463.14667065557364,1458.6622888499326,4239.125762726379,0.0,299.8845241003348,0.5220504236666667,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25340.75989632968,1.0,1.0
18370440.0,18370440.0,278.27811478696776,295.5299814528196,285.5269320370476,0.9415141699909991,0.6966912348729912,0.899091187509953,0.2746805300570365,0.07218219666336648,2.8978265589171537,295.7238349468369,295.52510949759017,295.27004438332517,297.28154399795676,296.97011256587166,0.0,3352.5969247790144,15825.830082990566,463.2535860993525,1458.6622888499326,4236.390523552233,0.0,299.8829214285714,0.522008,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25336.733406271098,1.0,1.0
18370449.0,18370449.0,278.2781147869664,295.5299379832614,285.5252647196654,0.9415141705019923,0.6966912352563533,0.8990911879990485,0.27468053021729216,0.07218219681944603,2.8978265634097427,295.72353327181474,295.52491133931073,295.2699664396393,297.282469323321,296.97013709074236,0.0,3352.597336920227,15862.09821947564,467.46072245852486,1458.6622888499326,4233.693407488682,0.0,299.881353819308,0.521965223,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25374.511975193003,1.0,1.0
18370458.0,18370458.0,278.2781147869639,295.53006507150974,285.52099156352597,0.9415141709440836,0.696691235580845,0.8990911884206523,0.27468053034062795,0.07218219679382593,2.8978265675907524,295.723188906261,295.52466601345367,295.2698480510036,297.2833747109583,296.97015659773655,0.0,3352.597759954139,15875.188154117515,470.20253489033576,1458.6622888499326,4231.149159503209,0.0,299.87982150089283,0.5219220906666667,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25387.799897315133,1.0,1.0
18370467.0,18370467.0,278.27811478696344,295.5303401230135,285.5155674348903,0.9415141713126937,0.6966912358422375,0.89909118877021,0.27468053042394164,0.07218219656850271,2.897826571427907,295.72278903384125,295.52435958899866,295.2696770168285,297.28425397594947,296.97016948994553,0.0,3352.598193660692,15869.276532433747,471.30668926542427,1458.6622888499326,4228.756284182224,0.0,299.8783247016741,0.521878601,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25380.599988392023,1.0,1.0
18370476.0,18370476.0,278.2781147869637,295.5306669192678,285.51105595876396,0.9415141716029612,0.6966912360359188,0.8990911890428623,0.2746805304636392,0.07218219612054755,2.8978265748800145,295.7223480192267,295.52400978784766,295.2694670877366,297.28511340716324,296.97017463280775,0.0,3352.5986374660924,15860.384571918756,471.86702816688967,1458.6622888499326,4226.44525696963,0.0,299.87686364999996,0.5218347520000001,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25369.9577833713,1.0,1.0
18370485.0,18370485.0,278.2781147869636,295.5309864057012,285.5079604049909,0.9415141718109661,0.6966912361581777,0.8990911892346911,0.2746805304568485,0.07218219543150232,2.89782657791389,295.72188429618495,295.5236382917654,295.2692358749209,297.28596135148837,296.9701719419341,0.0,3352.5990909155516,15852.65842830755,472.21533915358367,1458.6622888499326,4224.166593300736,0.0,299.8754385742187,0.5217905416666667,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25360.301740527353,1.0,1.0
18370494.0,18370494.0,278.2781147869638,295.53125678788905,285.50621577781493,0.9415141719321293,0.69669123620469,0.8990911893411223,0.27468053040023876,0.07218219448009028,2.8978265804912793,295.721416515441,295.5232666529737,295.26900118571484,297.2868063215684,296.9701617719225,0.0,3352.599553503493,15847.07611241054,472.4669018305953,1458.6622888499326,4221.88114670254,0.0,299.8740497026786,0.5217459680000001,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25352.6860032971,1.0,1.0
18370503.0,18370503.0,278.27811478696316,295.53144793385985,285.5055118307569,0.9415141719623976,0.6966912361726295,0.8990911893583227,0.2746805302930145,0.07218219327114611,2.8978265826166796,295.7209622205764,295.52291553487186,295.2687798499204,297.28765615008786,296.97014342621077,0.0,3352.6000267579548,15843.40421199217,472.6303729391103,1458.6622888499326,4219.561891075178,0.0,299.8726972637277,0.521701029,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25346.858791614344,1.0,1.0
18370512.0,18370512.0,278.27811478696293,295.53157801283004,285.50526771273223,0.9415141719276955,0.6966912360852217,0.8990911893119171,0.2746805301513412,0.07218219189632263,2.8978265844432864,295.72052597161627,295.52258869052275,295.2685761369045,297.28851321441533,296.9701190601388,0.0,3352.6005085265697,15840.775608760903,472.74232193831824,1458.6622888499326,4217.211536626311,0.0,299.87138148571427,0.5216557226666667,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25341.992264702036,1.0,1.0
18370521.0,18370521.0,278.27811478696475,295.53167298098714,285.50510370506925,0.9415141717836846,0.6966912359006368,0.899091189157629,0.2746805299429596,0.07218219014528371,2.8978265856022616,295.72010585356986,295.52228227941913,295.2683880941825,297.2893770112121,296.97009116172404,0.0,3352.6009955930977,15838.448622116333,472.82844052966925,1458.6622888499326,4214.84048472595,0.0,299.8701025969866,0.521610047,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25337.380831814982,1.0,1.0
18370530.0,18370530.0,278.27811478696566,295.5317425612724,285.50496266642057,0.9415141715360884,0.6966912356241358,0.89909118890114,0.2746805296718823,0.07218218804763117,2.89782658614964,295.71970191398896,295.5219958826458,295.2682157766,297.290247608902,296.9700601644394,0.0,3352.601488449847,15836.199687465421,472.89024864183256,1458.6622888499326,4212.4545325669815,0.0,299.86886082589285,0.521564,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25332.808245974018,1.0,1.0
18370539.0,18370539.0,278.2781147869654,295.53179005180755,285.50483981526065,0.9415141711771674,0.6966912352487838,0.8990911885348002,0.27468052933329035,0.07218218557678942,2.8978265860395136,295.71931483410066,295.5217300404492,295.2680598527129,297.29112534876936,296.97002628793473,0.0,3352.601987494705,15833.941752750072,472.92315634854685,1458.6622888499326,4210.055670885627,0.0,299.86765640078124,0.5215175796666667,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25328.184856328888,1.0,1.0
18370548.0,18370548.0,278.2781147869653,295.53183530913145,285.5047710069726,0.9415141706898943,0.6966912347587673,0.8990911880416623,0.27468052891521516,0.07218218265690984,2.8978265851395446,295.71894239398097,295.52148059790545,295.2679181968063,297.292009605922,296.96999173879556,0.0,3352.60249233393,15831.29842050251,472.9051235789139,1458.6622888499326,4207.6554446167465,0.0,299.86648955,0.521470784,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25323.123769882037,1.0,1.0
18370557.0,18370557.0,278.2781147869649,295.5318657730565,285.5047378544583,0.9415141700870028,0.6966912341658106,0.8990911874343789,0.274680528426359,0.0721821793415556,2.897826583543004,295.71858557805547,295.52124969128744,295.2677917450304,297.2929005976722,296.9699551799712,0.0,3352.6030030313354,15828.527732871777,472.85026165698764,1458.6622888499326,4205.246506658476,0.0,299.86536050189727,0.521423611,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25317.889793068513,1.0,1.0
18370566.0,18370566.0,278.2781147869638,295.5318596037742,285.50506552286987,0.9415141693745475,0.6966912334756042,0.8990911867189919,0.2746805278710813,0.07218217565925278,2.897826581300686,295.71824854980315,295.5210426332053,295.267684464993,297.29380017468617,296.9699158580085,0.0,3352.603520144154,15800.322237731776,470.06597746392316,1458.6622888499326,4202.811456750275,0.0,299.8642694848214,0.5213760586666667,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25284.465480940064,1.0,1.0
18370575.0,18370575.0,278.27811478696265,295.53172787063613,285.5078020329517,0.9415141685374642,0.6966912326740875,0.8990911858804902,0.27468052723870984,0.07218217154028242,2.897826578289148,295.71795599732775,295.5208865386655,295.26761982833204,297.29472033717275,296.96987666574546,0.0,3352.604042617775,15772.743791900211,466.5145672002267,1458.6622888499326,4200.259031531346,0.0,299.8632167271205,0.521328125,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25250.78372209949,1.0,1.0
18370584.0,18370584.0,278.2781147869617,295.5314512438214,285.5124673380003,0.9415141675713741,0.6966912317571369,0.8990911849145012,0.2746805265261719,0.07218216696736479,2.897826574476871,295.71773146496685,295.52080716153864,295.2676202988016,297.29567239564494,296.9698405142135,0.0,3352.604569989695,15769.281179387102,464.89212103649766,1458.6622888499326,4197.553408904266,0.0,299.8622024571428,0.5212798080000001,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25242.993568167494,1.0,1.0
18370593.0,18370593.0,278.27811478696094,295.53110776891157,285.5169080351752,0.9415141664755485,0.6966912307239795,0.89909118382028,0.27468052573271795,0.07218216193518083,2.8978265698540024,295.7175693211344,295.5207965548894,295.2676804887556,297.29665416620145,296.9698094301146,0.0,3352.605101956287,15773.113445836394,464.08059944230985,1458.6622888499326,4194.748934410777,0.0,299.86122690323657,0.5212311056666666,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25243.2103704957,1.0,1.0
18370602.0,18370602.0,278.27811478696026,295.5307722292418,285.5200920218267,0.9415141652476968,0.6966912295724546,0.8990911825955389,0.27468052485667793,0.07218215643275984,2.897826564400853,295.717450638735,295.520831925767,295.2677823251461,297.297657219098,296.9697844131835,0.0,3352.605638252584,15776.177875824613,463.4797463080655,1458.6622888499326,4191.907580704875,0.0,299.86029029375,0.521182016,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25242.83312994007,1.0,1.0
18370611.0,18370611.0,278.2781147869598,295.5304928346466,285.52196876160156,0.9415141638851877,0.69669122830009,0.8990911812376519,0.2746805238961708,0.07218215044811377,2.8978265580959115,295.7173557015167,295.5208901051967,295.2679069944902,297.29867267062417,296.9697658260774,0.0,3352.6061786230907,15776.823452862543,462.9347458061757,1458.6622888499326,4189.0751715925035,0.0,299.85939285703125,0.5211325370000001,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25240.101837734244,1.0,1.0
18370620.0,18370620.0,278.2781147869594,295.53028894134496,285.5229720063905,0.9415141623852126,0.6966912269042452,0.8990911797438165,0.27468052284918165,0.07218214396852679,2.8978265509163412,295.7172693902948,295.52095375540307,295.26804008684377,297.2996936790425,296.9697535863831,0.0,3352.606722796592,15775.488549079319,462.4173433974377,1458.6622888499326,4186.277059790208,0.0,299.8585348214285,0.5210826666666667,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25235.451963913492,1.0,1.0
18370629.0,18370629.0,278.27811478695907,295.53015772355275,285.5234907799848,0.941514160745483,0.6966912253827683,0.8990911781117488,0.2746805217140653,0.07218213698362971,2.8978265428435153,295.7171850614844,295.5210156219448,295.2681752873612,297.30071722846276,296.9697474018234,0.0,3352.6072705506654,15772.759817677528,461.91171414541407,1458.6622888499326,4183.51903548096,0.0,299.85771641529016,0.5210324030000001,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25229.460126704504,1.0,1.0
18370638.0,18370638.0,278.2781147869588,295.53008152035244,285.5239401873182,0.9415141589620467,0.6966912237319386,0.899091176337503,0.27468052048797154,0.0721821294754144,2.897826533845078,295.71709863396205,295.52107193420227,295.2683087526059,297.30174146158254,296.9697466565711,0.0,3352.607821488451,15769.459245131236,461.39924856903525,1458.6622888499326,4180.798656302574,0.0,299.85693786696424,0.520981744,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25222.927260341232,1.0,1.0
18370647.0,18370647.0,278.2781147869586,295.5300554775625,285.5243776904491,0.9415141570341601,0.6966912219510554,0.8990911744203374,0.2746805191703631,0.07218212144048408,2.8978265239149295,295.7170101061578,295.5211228937863,295.26844049159195,297.3027663759361,296.96975121994706,0.0,3352.6083755343234,15765.739029313689,460.8777449580112,1458.6622888499326,4178.114091149873,0.0,299.8561994047991,0.5209306876666667,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25216.00152980583,1.0,1.0
18370656.0,18370656.0,278.27811478695844,295.53007215552674,285.52480303619234,0.9415141549600106,0.69669122003842,0.8990911723584443,0.2746805177599487,0.07218211287072274,2.8978265130385026,295.71692057973866,295.5211701420602,295.2685715753604,297.303792467714,296.9697608578151,0.0,3352.6089325275248,15761.78837440268,460.35590730287566,1458.6622888499326,4175.462342535572,0.0,299.8555012571428,0.520879232,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25208.877845618586,1.0,1.0
18370665.0,18370665.0,278.27811478695827,295.5301151327872,285.5253402522658,0.9415141527359328,0.6966912179905903,0.8990911701481655,0.27468051625410345,0.07218210374960428,2.897826501186126,295.71683059992483,295.52121511626325,295.26870256733935,297.30481997726525,296.9697750529917,0.0,3352.609492126848,15758.115196160066,459.8398880882071,1458.6622888499326,4172.837818729668,0.0,299.85484365234373,0.520827375,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25202.064683954726,1.0,1.0
18370674.0,18370674.0,278.2781147869582,295.5301898385523,285.5259198119348,0.9415141503626263,0.6966912158082241,0.8990911677902006,0.2746805146533305,0.07218209408030415,2.897826488363503,295.7167401806458,295.52125762826137,295.2688334702696,297.30584890906243,296.9697939273199,0.0,3352.610054399147,15754.52018103295,459.33025412271763,1458.6622888499326,4170.242897894384,0.0,299.85422681874996,0.5207751146666666,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25195.36567629913,1.0,1.0
18370683.0,18370683.0,278.2781147869581,295.5302809327579,285.5266176923133,0.9415141478337237,0.6966912134854457,0.8990911652782173,0.2746805129533018,0.07218208383684295,2.897826474524134,295.71665088282265,295.5213002592875,295.2689658211166,297.30688003133713,296.96981706340165,0.0,3352.610619024433,15739.725083634961,457.6744983904588,1458.6622888499326,4167.672625792626,0.0,299.8536509847098,0.520722449,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25176.345115692413,1.0,1.0
18370692.0,18370692.0,278.27811478695804,295.5303110046196,285.52907039148397,0.9415141451562715,0.6966912110286307,0.8990911626191966,0.2746805111585159,0.07218207304483384,2.897826459713844,295.71658093027384,295.52136374511855,295.26911692745324,297.3079219643156,296.96984513812254,0.0,3352.6111860552464,15702.814591656232,453.22713317514786,1458.6622888499326,4165.051135601382,0.0,299.8531163785714,0.5206693760000001,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25132.366335337938,1.0,1.0
18370701.0,18370701.0,278.2781147869587,295.53019845762435,285.53395086048437,0.9415141423207439,0.696691208429011,0.8990911598036706,0.274680509262555,0.0721820616651175,2.897826443862284,295.71656305971567,295.5214861148247,295.26931806454127,297.3089899933588,296.9698793381946,0.0,3352.6117549950272,15693.33752424669,450.79744145618736,1458.6622888499326,4162.298193062821,0.0,299.852623228683,0.5206158936666667,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25117.70720261066,1.0,1.0
18370710.0,18370710.0,278.27811478696,295.52999566052955,285.5392531402864,0.9415141393256917,0.6966912056852178,0.8990911568301917,0.2746805072643724,0.07218204969183024,2.897826426958968,295.7166020781955,295.5216719361745,295.26957382204426,297.31008659759,296.96992127011447,0.0,3352.6123257337663,15697.792659365954,449.66848066398643,1458.6622888499326,4159.445529979157,0.0,299.85217176339285,0.5205620000000001,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25118.1812845928,1.0,1.0
18370719.0,18370719.0,278.27811478696026,295.5298052077994,285.5431738827924,0.9415141361699975,0.6966912027961791,0.8990911536976408,0.27468050516310616,0.0721820371192899,2.897826408993736,295.71667675499515,295.5218956678184,295.269863930841,297.3112022395397,296.9699718361601,0.0,3352.6128981148586,15701.963740645197,448.83726550310587,1458.6622888499326,4156.577623749623,0.0,299.8517622110491,0.520507693,297.15,278.27811478695776,295.55072856005785,285.52984930325346,0.9384344596175066,0.6900617748202026,0.8951369208692308,0.26618829581999703,0.009672178896530255,1.0,1.0,25118.653816862716,1.0,1.0
