,time,mod.TCHWSup.T,mod.TCWSup.T,mod.TSup.T,mod.conVAVSou.VDis_flow,mod.conVAVEas.VDis_flow,mod.conVAVNor.VDis_flow,mod.conVAVWes.VDis_flow,mod.conVAVCor.VDis_flow,mod.fanSup.VMachine_flow,mod.flo.temAirSou.T,mod.flo.temAirEas.T,mod.flo.temAirNor.T,mod.flo.temAirWes.T,mod.flo.temAirPer5.T,mod.eleCoiVAV.y,mod.eleSupFan.y,mod.eleChi.y,mod.eleCHWP.y,mod.eleCWP.y,mod.eleCT.y,mod.eleHWP.y,mod.TOut.y,mod.oveRelHumOutAir.y,oveTCooOn_p,oveTChiWatSupSet_u,oveTConWatSupSet_u,conAHU_oveTSupAir_u,conVAVSou_damVal_oveVDisSet_u,conVAVEas_damVal_oveVDisSet_u,conVAVNor_damVal_oveVDisSet_u,conVAVWes_damVal_oveVDisSet_u,conVAVCor_damVal_oveVDisSet_u,mod.conAHU.supFan.oveOnSupFan.y,mod.oveOnChiPla.y,mod.eleTot.y,oveOnChiPla_u,conAHU_supFan_oveOnSupFan_u
18373257.0,18373257.0,278.56486690855496,296.2559619632004,285.3437380461882,0.5794667720095563,0.3490156698796082,0.36076858125547195,0.3448328788111636,0.9098600498574526,2.553311107070066,296.793001485558,296.7199834390628,296.7766481367287,297.3768104955515,296.9129728511615,0.0,1872.8713804990232,14999.613753378753,468.30177805768943,1458.6622888499326,3340.7414000736712,0.0,300.72992957135415,0.4996139347265625,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22140.19060085907,1.0,1.0
18373266.0,18373266.0,278.56486690486184,296.2554823466501,285.34554865365817,0.5794789808220197,0.34902727412984724,0.3607808014414141,0.3448419005231925,0.9099180588366091,2.5534153220556535,296.79255069312865,296.7199030768942,296.7765770128899,297.37770495762635,296.9126964067198,0.0,1874.1901381428813,15000.830140253616,467.7141999316281,1458.6622888499326,3341.8907038932334,0.0,300.7334724708333,0.49953361281249997,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22143.28747107129,1.0,1.0
18373275.0,18373275.0,278.56486690184533,296.255107404036,285.34692611333975,0.5794910443222906,0.34903874026940074,0.36079287618616557,0.34485081485907865,0.9099753774327553,2.553518296864914,296.7921136396582,296.71982579907956,296.7765164618213,297.3786004262107,296.91243452016647,0.0,1875.4933155336478,15001.202064398138,467.17908285519786,1458.6622888499326,3343.0813653551572,0.0,300.73699634693287,0.4994533284505209,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22145.61811699207,1.0,1.0
18373284.0,18373284.0,278.564866899318,296.2548087161683,285.3481983392127,0.5795029716371028,0.3490500769726009,0.36080481462446323,0.34485962856283997,0.9100320490064628,2.5536201093884077,296.7916862618473,296.71974898505175,296.7764639962766,297.3794946746389,296.91218548560886,0.0,1876.7818936629576,15001.302403995116,466.67539928555533,1458.6622888499326,3344.3050733243185,0.0,300.7405009666667,0.4993730825,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22147.727059117882,1.0,1.0
18373293.0,18373293.0,278.5648668973543,296.2545948567464,285.3492151452258,0.5795147595688324,0.3490612812004684,0.3608166135560337,0.3448683392717149,0.9100880583673047,2.5537207323464273,296.7912706568148,296.7196742061327,296.77642089340515,297.3803891338624,296.9119500894584,0.0,1878.0555258744255,15000.934110984641,466.21308302758865,1458.6622888499326,3345.5628870529117,0.0,300.7439860970486,0.4992928758203125,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22149.4278957895,1.0,1.0
18373302.0,18373302.0,278.5648668956906,296.2544216843728,285.35028475404044,0.5795264241439823,0.3490723681850263,0.36082828902136305,0.3448769588281412,0.9101434816556558,2.5538203025104593,296.7908625845462,296.71959952051026,296.7763845365036,297.38128247809703,296.91172620401,0.0,1879.3159372089851,15000.836723220247,465.7789692919575,1458.6622888499326,3346.839356241504,0.0,300.74745150509256,0.49921270927083333,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22151.43327481263,1.0,1.0
18373311.0,18373311.0,278.564866894433,296.2543069503977,285.35128321470086,0.5795379587536345,0.3490833316451117,0.36083983440591033,0.34488548234865635,0.9101982874743872,2.553918763488456,296.7904637502166,296.7195257090804,296.7763559778851,297.38217524049054,296.91151468494303,0.0,1880.5624134354816,15000.721180778713,465.37809763051075,1458.6622888499326,3348.140689424574,0.0,300.7508969578125,0.4991325837109375,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22153.46467011921,1.0,1.0
18373320.0,18373320.0,278.56486689336265,296.2542185114697,285.35226566755114,0.5795493804233163,0.34909418776201556,0.3608512667498059,0.3448939224138094,0.9102525567080573,2.554016260555656,296.79007119074936,296.71945203616497,296.77633333607656,297.38306724852725,296.9113136834341,0.0,1881.796784907526,15001.055178665876,465.0331055916389,1458.6622888499326,3349.457256400189,0.0,300.7543222222222,0.4990525,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22156.004614415164,1.0,1.0
18373329.0,18373329.0,278.5648668926282,296.25413090187243,285.35396757844876,0.5795606724848008,0.34910492069410715,0.36086256937061023,0.3449022667070999,0.9103062101703154,2.554112651486429,296.7896913788315,296.71938300457595,296.7763207807898,297.3839628950599,296.9111263176069,0.0,1883.0172543632536,14966.666120659816,460.6188290721799,1458.6622888499326,3350.7499572647116,0.0,300.75772706533564,0.49897245899739584,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22119.714450209893,1.0,1.0
18373338.0,18373338.0,278.5648668920259,296.25390198403807,285.3579768048227,0.5795718606320368,0.3491155548613804,0.36087376798443765,0.34491053421442164,0.9103593699284271,2.554208155544473,296.78934147320643,296.7193372696747,296.77632894648724,297.38488124849056,296.91095705409947,0.0,1884.2265892643736,14954.111270588926,457.72697963228944,1458.6622888499326,3351.8862151338653,0.0,300.7611112541666,0.49889246156249994,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22106.61334346939,1.0,1.0
18373347.0,18373347.0,278.564866891537,296.2535552218645,285.3632354304656,0.5795829458989834,0.34912609124678096,0.3608848636264135,0.3449187256998957,0.9104120408968833,2.554302781566239,296.7890304380604,296.7193235142938,296.7763636791201,297.38583067776756,296.9108093518384,0.0,1885.4249004339763,14959.193797915568,456.47980753897997,1458.6622888499326,3352.8719006650413,0.0,300.7644745557291,0.4988125085546875,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22112.6326954035,1.0,1.0
18373356.0,18373356.0,278.56486689114143,296.25319087160165,285.36787199497155,0.5795939324982067,0.34913653385407417,0.36089586051281064,0.3449268442763171,0.9104642430895309,2.5543965655039433,296.788752041583,296.7193361494191,296.7764213590409,297.38680544369987,296.91068151846247,0.0,1886.6126403076842,14966.843477433986,455.7699097206017,1458.6622888499326,3353.792175846807,0.0,300.76781673703704,0.4987326008333334,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22121.680492159012,1.0,1.0
18373365.0,18373365.0,278.5648668908242,296.25286697069686,285.37131244721746,0.5796048238109135,0.3491468858968749,0.36090676202781186,0.3449348924421663,0.9105159925703616,2.554489536215445,296.7884963159432,296.7193659838092,296.77649587205207,297.387796405177,296.9105703113866,0.0,1887.7901719318936,14973.204765184411,455.26643946214176,1458.6622888499326,3354.7042383545363,0.0,300.77113756510414,0.49865273925781256,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22129.62790378292,1.0,1.0
18373374.0,18373374.0,278.5648668905688,296.2526228669863,285.3734869453129,0.5796156236772411,0.34915715102497563,0.36091757201492897,0.34494287303503884,0.9105673075836878,2.554581726474369,296.78825230425724,296.7194029513148,296.7765804238196,297.38879362456663,296.91047200915403,0.0,1888.957907863058,14977.373991825953,454.8489650054187,1458.6622888499326,3355.6527898020868,0.0,300.77443680694444,0.49857292468750003,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22135.49594334645,1.0,1.0
18373383.0,18373383.0,278.5648668903614,296.2524695855568,285.3747206280786,0.5796263359171436,0.3491673328689938,0.36092829429748063,0.34495078887761943,0.910618206278007,2.5546731688824864,296.7880113588223,296.71943921093407,296.7766695780119,297.38978943708776,296.910383489048,0.0,1890.1162586451246,14980.001901383694,454.50845272862085,1458.6622888499326,3356.659179893469,0.0,300.77771422957176,0.4984931579817708,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22139.94808150084,1.0,1.0
18373392.0,18373392.0,278.56486689019147,296.2523990732113,285.3754009655025,0.5796369642584445,0.34917743497198317,0.36093893260657484,0.3449586427245144,0.9106687063641244,2.5547638952553933,296.7877680359241,296.7194699783621,296.77675983378384,297.39077924456143,296.91030256864394,0.0,1891.2656250040745,14981.740364304977,454.23618912818364,1458.6622888499326,3357.727359599575,0.0,300.7809696,0.49841344,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22143.631826886744,1.0,1.0
18373401.0,18373401.0,278.5648668900449,296.25237704156024,285.37598508750835,0.5796475164844798,0.34918746473145224,0.3609494947323547,0.34496644032705764,0.9107188448200677,2.55485397201822,296.7875181331968,296.71949205829634,296.77684824650663,297.3917601862572,296.9102268695881,0.0,1892.4068453224395,14983.327617010022,454.0062868426518,1458.6622888499326,3358.8440994663633,0.0,300.78420268524303,0.49833377160156245,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22147.24713749141,1.0,1.0
18373410.0,18373410.0,278.56486688992754,296.2524161530665,285.37628450890287,0.5796579894386024,0.34919741914730557,0.3609599775154922,0.3449741793527412,0.9107686066495225,2.554943372236306,296.7872635627584,296.719506953542,296.77693613203286,297.39273363197253,296.9101574056426,0.0,1893.5395780189133,14984.494210395653,453.8282892418212,1458.6622888499326,3360.013680814773,0.0,300.78741325231476,0.49825415364583336,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22150.538047321093,1.0,1.0
18373419.0,18373419.0,278.5648668898287,296.25248653940696,285.3765199101117,0.5796683905673967,0.3492073052969734,0.36097038840906315,0.34498186530405506,0.9108180272304602,2.555032159459507,296.7870027603985,296.7195139065062,296.77702217834167,297.3936990897348,296.91009266409515,0.0,1894.664625166022,14985.72256718126,453.6935868438666,1458.6622888499326,3361.221601327753,0.0,300.79060106822914,0.4981745869921875,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22153.964669368834,1.0,1.0
18373428.0,18373428.0,278.5648668897478,296.2525865079783,285.3767038949266,0.579678720238636,0.3492171235300413,0.36098072778120915,0.3449894984527753,0.9108671083105343,2.5551203368294133,296.78673563617895,296.7195128730324,296.7771063102957,297.39465653046494,296.9100325588434,0.0,1895.7820254344617,14987.047363010211,453.6015017874774,1458.6622888499326,3362.467036366213,0.0,300.7937659,0.4980950725,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22157.560215448295,1.0,1.0
18373437.0,18373437.0,278.5648668896825,296.2527074399729,285.3768322851744,0.5796889819851397,0.34922687720421125,0.36099099916784805,0.3449970814094089,0.9109158666739685,2.555207934496672,296.7864622856683,296.7195042526951,296.77718841871626,297.39560643479325,296.9099766336449,0.0,1896.89215890528,14988.512291923415,453.5518535167291,1458.6622888499326,3363.745040644416,0.0,300.7969075146412,0.49801561102864583,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22161.36363383977,1.0,1.0
18373446.0,18373446.0,278.56486688963554,296.2528616416692,285.3766680070174,0.5796991739824882,0.3492365645856326,0.36100120074310665,0.34500461282589256,0.9109642936542676,2.5552949369005344,296.78618106312064,296.7194865066206,296.7772675038511,297.3965474908066,296.9099244340692,0.0,1897.9948285052362,15013.957543959406,456.16817479917273,1458.6622888499326,3365.07020737714,0.0,300.80002567916665,0.4979362034375,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22191.853043490886,1.0,1.0
18373455.0,18373455.0,278.5648668896016,296.2531543351272,285.37442616452455,0.5797093039625356,0.3492461930226077,0.3610113402453009,0.345012098415404,0.9110124259824295,2.555381410005651,296.7858770433037,296.71944585143297,296.77733392299575,297.39746666495,296.90986996314086,0.0,1899.090864907985,15038.990106918942,459.59967188955864,1458.6622888499326,3366.554655572271,0.0,300.80312016059025,0.4978568505859375,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22222.89758813869,1.0,1.0
18373464.0,18373464.0,278.56486688957324,296.2536065561812,285.37022080655856,0.5797193756119587,0.34925576601922664,0.36102142136451143,0.3450195409022067,0.9110602811749247,2.5554673852904,296.7855343508793,296.7193676751816,296.7773773722048,297.3983498457318,296.9098069207843,0.0,1900.1806671639397,15041.977807058924,461.19898495748157,1458.6622888499326,3368.241283730877,0.0,300.8061907259259,0.49777755333333334,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22230.261031761154,1.0,1.0
18373473.0,18373473.0,278.5648668895504,296.2541367472524,285.36582131650215,0.5797293909888572,0.3492652855316312,0.36103144616070776,0.3450269418071153,0.9111078690102988,2.555552880320795,296.7851522595337,296.7192516328528,296.77739699769324,297.3991969460976,296.90973412205074,0.0,1901.2644564752575,15038.816777911492,462.0552045839384,1458.6622888499326,3370.0695951630537,0.0,300.8092371421875,0.4976983125390625,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22230.86832298368,1.0,1.0
18373482.0,18373482.0,278.56486688953396,296.25466798122,285.36225430299646,0.5797393521910935,0.3492747535536879,0.36104141673358414,0.3450343026803,0.9111551994553309,2.55563791300154,296.78473879301094,296.7191056128371,296.7773974959904,297.40001588915146,296.90965349962994,0.0,1902.3424584559684,15036.721025084136,462.76175910656576,1458.6622888499326,3371.9714854620097,0.0,300.81225917638886,0.49761912906250005,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22232.45901695861,1.0,1.0
18373491.0,18373491.0,278.56486688952293,296.25515042367505,285.35973116019215,0.5797492614103134,0.34928417216840224,0.36105133527670474,0.34504162514123315,0.9112022829223592,2.5557225020372956,296.7843039034234,296.7189392781674,296.7773848405882,297.4008162461693,296.90956778617516,0.0,1903.4149088618603,15036.731181355983,463.45224137541584,1458.6622888499326,3373.8966812746207,0.0,300.815256595544,0.4975400037630208,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22236.157301717816,1.0,1.0
18373500.0,18373500.0,278.5648668895146,296.2555632738959,285.3579856377423,0.5797591210052815,0.34929354361762127,0.36106120415090653,0.34504891093287837,0.9112491306177603,2.5558066675592057,296.7838560513479,296.71876082052125,296.77736414459287,297.40160603364825,296.90947936290223,0.0,1904.4820615816561,15038.156611039683,464.1255921270161,1458.6622888499326,3375.8170908042116,0.0,300.81822916666664,0.49746093750000003,297.15,278.56486688945705,296.24436604393,285.3404349345025,0.5777106815455503,0.34518677344578863,0.35668001262085663,0.3425529095605105,0.8853278500617264,1.0,1.0,22241.2436444025,1.0,1.0
18373500.0,18373500.0,278.5648668895146,296.2555632738959,285.3579856377423,0.5797591210052815,0.34929354361762127,0.36106120415090653,0.34504891093287837,0.9112491306177603,2.5558066675592057,296.7838560513479,296.71876082052125,296.77736414459287,297.40160603364825,296.90947936290223,0.0,1904.4820615816561,14598.029636214917,464.1255921270161,1458.6622888499326,3386.1443720381203,0.0,300.81822916666664,0.49746093750000003,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,21811.443950811645,1.0,1.0
18373509.0,18373509.0,278.59108813083606,296.25347811768387,285.360385779604,0.5742566747895219,0.34469964910621853,0.35550787105414094,0.34229933829701475,0.858272131570899,2.4837223784830824,296.78195655616565,296.7172542898278,296.77588532311574,297.40088962550453,296.90832296422855,0.0,1848.904729370101,14481.77545624683,463.73599105306243,1458.6622888499326,3387.203610811202,0.0,300.82117665677083,0.4973819311328125,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,21640.28207633113,1.0,1.0
18373518.0,18373518.0,278.6167368267337,296.24861629145875,285.33737398725106,0.5641350554350147,0.33622899822665897,0.3452892077935102,0.3372065503677787,0.761446553833332,2.351719751941768,296.778783245533,296.71495289413554,296.7731639456818,297.3987047099691,296.9074171233943,0.0,1729.8109977829135,14141.030207372836,452.3996039614185,1458.6622888499326,3385.1790807395105,0.0,300.82409883287033,0.49730298552083335,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,21167.082178706612,1.0,1.0
18373527.0,18373527.0,278.63698442025856,296.2407737541817,285.2653438567769,0.5544005272178295,0.32806374672181343,0.3354623349544203,0.3322705404614716,0.6690772750949704,2.2255614190567297,296.7771063849322,296.71474081487764,296.77213539971865,297.39785333038185,296.91004958611546,0.0,1607.5431642773185,13649.288767770582,430.4369869061137,1458.6622888499326,3379.496275046119,0.0,300.82699546197915,0.4972241015234375,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,20525.427482850067,1.0,1.0
18373536.0,18373536.0,278.6529367873142,296.22888672983476,285.1752436807758,0.5467006196805346,0.3215949627279685,0.3276906290122557,0.3283443756097806,0.5964603560909876,2.126267580791226,296.777469194284,296.71708206319977,296.77344853139346,297.3989952829571,296.91662758013837,0.0,1509.5889689187932,13015.787955312611,400.02283737851917,1458.6622888499326,3368.6695227680098,0.0,300.8298663111111,0.49714528,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,19752.731573227866,1.0,1.0
18373545.0,18373545.0,278.6653154345895,296.2116389595362,285.1108645608386,0.5410912379264405,0.3168742373377444,0.32202987905229036,0.32546662955239947,0.5439198515617268,2.054319328510479,296.7795388369007,296.72149476975045,296.77671564661745,297.4018951194861,296.9262758251818,0.0,1437.027951388239,12167.581851233994,354.226530520489,1458.6622888499326,3350.807517717742,0.0,300.83271114728007,0.49706652180989586,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,18768.3061397104,1.0,1.0
18373554.0,18373554.0,278.67470559037326,296.1873595304531,285.11275442247154,0.5371586531942832,0.3135535619850644,0.31806233760307306,0.32342575710621857,0.5075653466555186,2.0043759541996327,296.78315452394554,296.72765683026836,296.7815780723215,297.40644148431744,296.93807085698427,0.0,1384.5932249474708,11190.10935513084,292.9174741495407,1458.6622888499326,3323.4738139167835,0.0,300.8355297375,0.49698782781250006,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,17649.75615699457,1.0,1.0
18373563.0,18373563.0,278.68178579803373,296.15466864001854,285.21349153207933,0.5346484045307457,0.3114425157778355,0.31552908198527174,0.3221409405384633,0.48399308164756794,1.9720980130600558,296.788551448797,296.73564543187234,296.7879608632908,297.4128695455841,296.95135253787,0.0,1348.6088314343456,10510.363512522756,237.80207411201198,1458.6622888499326,3284.1992814943087,0.0,300.8383218487847,0.49690919886718754,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16839.635988413356,1.0,1.0
18373572.0,18373572.0,278.6875044258248,296.1155185501,285.38809256031965,0.5328861474335885,0.3099465469641126,0.31375191816869347,0.32120972680104876,0.4680452607368795,1.9500352920393325,296.7958937592982,296.7454900006534,296.79577539598205,297.42130549123675,296.9655902926341,0.0,1319.0324014547691,10574.539716530127,211.31135573416367,1458.6622888499326,3233.7567357072094,0.0,300.84108724814814,0.49683063583333337,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16797.302498276204,1.0,1.0
18373581.0,18373581.0,278.6926182752432,296.0762230590023,285.5475076791513,0.5317205040181981,0.30895231114484106,0.31257673452685203,0.32058402043301026,0.4576954517949508,1.9356289913947426,296.8048054310201,296.7567756720996,296.8046945733688,297.43136450821896,296.98037790940003,0.0,1296.6898920124963,11331.283895204326,214.17166341017074,1458.6622888499326,3177.5667510623252,0.0,300.84382570260414,0.4967521395703125,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,17478.374490539252,1.0,1.0
18373590.0,18373590.0,278.6974130558745,296.0446520041315,285.60498543736355,0.530947403027327,0.3082882312061668,0.31179768316211365,0.3201593172594596,0.45102982433919364,1.926260877717197,296.81429847750564,296.76854917982365,296.8140694755687,297.4420828674831,296.99532535700445,0.0,1279.0503468191612,12112.996963627327,230.16407230681702,1458.6622888499326,3123.558871870227,0.0,300.8465369791667,0.4966737109375,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,18204.432543473467,1.0,1.0
18373599.0,18373599.0,278.701821291511,296.02509775148826,285.54576330175007,0.530423347778237,0.30783358297750835,0.3112699437606741,0.3198620902384042,0.44670239541236684,1.9200895761606374,296.8232582848603,296.7797645012189,296.8231897119275,297.45239141913083,297.0100803455955,0.0,1264.3295766926979,12423.49608901606,246.23130119467052,1458.6622888499326,3077.2140865422375,0.0,300.8492208448495,0.4965953507942708,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,18469.9333422956,1.0,1.0
18373608.0,18373608.0,278.70570508236653,296.0161911170355,285.42550209771844,0.5300564876454052,0.3075113229556081,0.31090081297940214,0.31964573670375446,0.44384233497263065,1.9159279973333163,296.8310636200503,296.789845342424,296.8316485807429,297.4617038743038,297.02442975669163,0.0,1251.5552829798335,12271.47142687732,253.15307308938142,1458.6622888499326,3038.8874495615637,0.0,300.85187706666665,0.49651706,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,18273.72952135803,1.0,1.0
18373617.0,18373617.0,278.70898169493387,296.0131720333342,285.3141062257988,0.5297880874743339,0.30727216551504044,0.3106310133232513,0.3194804140562011,0.44189367318084516,1.9130179744908886,296.8377241250457,296.79880165105715,296.8394202654077,297.47003657457776,297.0383071977905,0.0,1240.1053822731187,11782.742788615871,245.753824255591,1458.6622888499326,3005.2895328663008,0.0,300.8545054116319,0.4964388394140625,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,17732.553816860815,1.0,1.0
18373626.0,18373626.0,278.7116283959558,296.01055716753353,285.26525211761646,0.5295816535640672,0.3070854678111734,0.3104237157518458,0.3193475378718443,0.44051184950074984,1.9108892862167919,296.8437139897662,296.80707030995575,296.84676221621834,297.4778405338916,297.0517572071103,0.0,1229.585143048045,11025.901622086629,220.94179117372428,1458.6622888499326,2971.7143842022288,0.0,300.85710564675924,0.4963606898958334,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16906.805229360558,1.0,1.0
18373635.0,18373635.0,278.7136973168198,296.0034125231014,285.3156158803392,0.5294138998670131,0.30693166645512154,0.31025542121281835,0.3192352273289674,0.4394774695929308,1.909242344618822,296.8497993441059,296.815353217968,296.85411315047736,297.48583221968585,297.06489965842184,0.0,1219.740015818899,10262.18480091045,185.6082523853403,1458.6622888499326,2933.267221951897,0.0,300.8596775390625,0.4962826123046875,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16059.46257991652,1.0,1.0
18373644.0,18373644.0,278.7153339266633,295.98926050574875,285.4699439036622,0.5292702429869917,0.3067985038670312,0.31011141336057996,0.3191360301819691,0.4386533735778645,1.9078897439447866,296.85681677829837,296.8244127028021,296.8619632805579,297.49478084651577,297.07788930785074,0.0,1210.406813437508,10033.930628467539,160.97874299087138,1458.6622888499326,2886.8194080924955,0.0,300.8622208555555,0.4962046075,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,15750.797881838347,1.0,1.0
18373653.0,18373653.0,278.7167429794171,295.9710217794122,285.66695440905784,0.5291422990930325,0.3066789234032456,0.3099832327192427,0.3190456416293793,0.4379611322481152,1.9067241487361655,296.86516113430986,296.83460381698933,296.8705522410674,297.50502621165714,297.0908216033113,0.0,1201.4868639259275,10619.18525364879,158.22552651116175,1458.6622888499326,2834.3067396589004,0.0,300.8647353632523,0.4961266763411459,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16271.866672594711,1.0,1.0
